rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,0/0,38/52,0/0,0/0
(2)support,18/51,26/43,14/43,21/58,26/49
(3)Attacker,38/38,24/52,26/40,16/33,21/45
(4)IGL,53/20,29/26,48/17,26/23,0/0
(5)Stathunter,32/35,14/48,31/40,19/35,17/38
(6)Entry,47/46,19/62,36/48,9/60,17/36
(7)Camper,16/22,21/31,33/40,9/37,13/28
(8)Defender,31/43,14/33,31/48,16/40,15/38
(9)HS,19/49,24/62,0/0,23/44,9/36
(10)Noob,12/28,12/50,14/21,21/44,21/47
(11)multi,32/38,33/36,33/50,21/28,23/30
(12)eco,22/41,0/26,7/14,19/44,15/53
