rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,0/0,0/0,0/0,0/0
(2)support,29/40,22/56,23/63,18/36,50/41
(3)Attacker,27/53,25/47,23/30,35/45,22/56
(4)IGL,47/18,47/18,43/17,42/12,50/22
(5)Stathunter,35/36,20/29,10/47,32/39,19/47
(6)Entry,16/53,11/45,3/43,42/36,0/50
(7)Camper,15/44,13/31,17/40,18/20,28/50
(8)Defender,25/29,15/31,13/50,27/32,28/28
(9)HS,7/42,44/40,43/37,39/39,38/50
(10)Noob,9/38,20/45,17/40,18/26,9/47
(11)multi,33/36,24/36,17/43,39/29,16/47
(12)eco,18/33,29/47,23/60,11/35,19/44
