rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,0/0,50/40,0/0,0/0
(2)support,17/60,22/44,24/50,7/43,30/49
(3)Attacker,31/33,24/44,14/40,29/29,31/49
(4)IGL,38/21,31/24,38/21,38/21,46/24
(5)Stathunter,31/38,23/44,14/48,24/33,23/49
(6)Entry,21/62,11/42,21/45,50/36,35/53
(7)Camper,14/31,20/27,45/26,9/17,12/28
(8)Defender,36/40,16/40,21/40,22/38,27/36
(9)HS,21/43,76/22,0/5,34/43,20/47
(10)Noob,21/29,20/31,19/45,26/28,7/39
(11)multi,26/43,36/36,24/50,36/36,30/42
(12)eco,19/31,7/20,5/31,17/28,46/36
