rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,59/37,4/0,0/0,38/43,0/0
(2)support,19/59,7/44,20/48,29/29,38/33
(3)Attacker,33/59,48/44,36/36,24/29,57/24
(4)IGL,52/19,52/19,43/23,38/5,67/10
(5)Stathunter,33/52,59/37,27/48,19/43,33/48
(6)Entry,7/67,74/26,20/57,0/52,14/48
(7)Camper,59/30,15/30,27/32,24/43,14/43
(8)Defender,41/30,59/33,23/38,24/48,33/24
(9)HS,0/7,52/44,18/30,0/0,67/14
(10)Noob,0/26,0/15,9/41,29/29,0/43
(11)multi,44/41,70/22,29/46,38/38,33/38
(12)eco,7/52,0/26,7/29,0/5,14/43
