rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,0/0,0/0,0/0,0/0
(2)support,26/48,39/49,35/46,51/40,23/50
(3)Attacker,29/40,10/59,21/45,22/41,30/57
(4)IGL,50/17,32/20,55/20,55/20,33/17
(5)Stathunter,26/36,12/39,23/35,17/43,20/63
(6)Entry,10/40,15/46,27/47,4/39,17/50
(7)Camper,22/31,12/34,22/31,26/41,7/47
(8)Defender,16/40,17/32,27/28,20/40,13/53
(9)HS,69/26,10/41,60/32,8/33,47/47
(10)Noob,12/34,22/56,18/40,19/47,3/50
(11)multi,28/36,10/22,28/36,17/41,37/43
(12)eco,16/43,12/49,29/38,15/46,23/33
