rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,54/37,0/0,0/0,0/0
(2)support,31/53,13/24,42/49,24/58,29/45
(3)Attacker,31/55,9/52,15/44,15/36,5/29
(4)IGL,47/22,31/19,33/22,33/22,26/24
(5)Stathunter,33/45,22/26,5/40,15/36,2/26
(6)Entry,0/49,24/57,4/36,5/35,0/43
(7)Camper,27/31,13/30,11/29,15/35,12/29
(8)Defender,39/37,30/33,16/25,25/36,5/40
(9)HS,29/43,0/6,24/36,36/36,31/48
(10)Noob,8/31,22/44,24/53,16/53,36/57
(11)multi,39/39,31/39,5/40,24/38,7/29
(12)eco,22/37,13/43,42/38,4/35,81/17
