rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,44/38,0/0,0/0,65/33,0/0
(2)support,12/25,6/48,34/50,11/40,26/51
(3)Attacker,25/50,23/55,34/39,16/59,53/30
(4)IGL,31/50,32/10,50/18,35/32,51/11
(5)Stathunter,38/44,19/45,30/48,21/56,38/47
(6)Entry,6/75,29/61,16/43,37/49,19/43
(7)Camper,19/56,6/13,16/43,35/35,26/34
(8)Defender,25/50,25/35,43/23,33/44,34/32
(9)HS,0/6,24/48,5/55,2/2,49/34
(10)Noob,12/25,6/52,9/41,8/35,9/17
(11)multi,50/31,39/48,36/43,38/35,47/38
(12)eco,0/12,6/32,34/41,0/16,6/43
