rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,0/0,0/2,0/0,0/0
(2)support,31/51,11/36,7/35,21/31,7/56
(3)Attacker,31/42,46/41,58/33,49/23,36/33
(4)IGL,51/22,41/20,40/19,46/5,44/27
(5)Stathunter,31/38,52/38,51/37,41/38,38/31
(6)Entry,7/62,30/62,49/44,26/49,44/38
(7)Camper,22/42,14/29,19/40,18/15,18/13
(8)Defender,33/13,52/21,33/44,41/36,49/20
(9)HS,44/44,59/34,19/40,41/36,31/38
(10)Noob,16/33,2/27,7/14,10/26,11/33
(11)multi,24/42,57/32,77/9,44/36,44/33
(12)eco,0/16,4/25,0/2,18/31,9/29
