rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,0/0,0/0,0/0,0/0
(2)support,16/54,51/38,52/33,49/39,24/36
(3)Attacker,38/43,30/49,20/39,26/33,24/36
(4)IGL,49/17,57/24,48/31,56/19,31/24
(5)Stathunter,37/40,19/51,19/24,15/39,29/21
(6)Entry,13/51,8/46,7/48,4/46,26/48
(7)Camper,22/43,32/35,13/35,14/46,10/19
(8)Defender,30/33,19/49,15/35,12/39,14/31
(9)HS,60/29,46/49,17/44,51/29,19/38
(10)Noob,11/30,14/35,26/44,29/36,31/33
(11)multi,41/33,32/43,19/31,18/26,19/33
(12)eco,14/33,5/19,13/35,58/31,33/45
