rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,0/0,50/43,0/0,46/44
(2)support,55/40,10/62,24/50,19/57,10/44
(3)Attacker,10/36,36/48,22/39,16/52,21/59
(4)IGL,57/26,57/26,28/28,40/27,26/26
(5)Stathunter,2/45,33/48,17/41,18/46,21/41
(6)Entry,2/45,43/50,15/57,37/37,8/69
(7)Camper,14/26,10/26,30/33,7/30,18/38
(8)Defender,2/45,33/43,17/37,25/37,15/44
(9)HS,31/43,24/45,4/4,19/42,0/3
(10)Noob,36/45,5/38,17/39,10/49,15/44
(11)multi,7/31,43/38,20/48,18/43,33/36
(12)eco,7/29,67/26,2/33,34/45,3/13
