rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,13/56,0/0,0/0,0/0
(2)support,25/40,11/42,10/54,9/39,24/54
(3)Attacker,40/44,49/42,28/54,23/45,28/28
(4)IGL,48/23,51/24,36/26,33/22,46/13
(5)Stathunter,44/35,42/44,26/46,22/36,11/33
(6)Entry,56/40,33/42,36/51,27/48,7/41
(7)Camper,15/38,36/31,10/26,9/11,4/30
(8)Defender,38/40,29/47,28/41,19/34,9/28
(9)HS,15/46,2/22,3/31,55/39,26/24
(10)Noob,4/35,7/20,8/44,23/36,28/48
(11)multi,56/31,58/33,51/41,31/45,20/28
(12)eco,6/42,4/20,21/41,5/45,26/41
