rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,0/0,0/0,0/0,33/51
(2)support,10/40,39/33,29/50,17/54,26/44
(3)Attacker,36/45,54/30,21/54,39/42,19/52
(4)IGL,42/30,54/17,50/23,44/22,42/23
(5)Stathunter,37/42,37/37,23/54,34/41,19/40
(6)Entry,51/36,37/46,34/54,20/44,17/59
(7)Camper,7/36,22/33,12/32,8/34,40/35
(8)Defender,31/49,24/43,34/45,27/42,17/41
(9)HS,19/39,43/39,12/54,27/51,0/7
(10)Noob,9/28,9/35,11/34,7/37,20/42
(11)multi,43/42,35/48,34/38,36/36,26/43
(12)eco,36/28,26/33,5/23,32/49,5/26
