rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,0/2,0/0,0/0,0/0
(2)support,11/36,7/35,22/54,21/31,17/35
(3)Attacker,46/41,58/33,26/56,49/23,35/50
(4)IGL,41/20,40/19,43/24,46/5,28/22
(5)Stathunter,52/38,51/37,22/52,41/38,26/63
(6)Entry,30/62,49/44,6/43,26/49,24/50
(7)Camper,14/29,19/40,15/46,18/15,7/26
(8)Defender,52/21,33/44,30/41,41/36,22/59
(9)HS,59/34,19/40,41/52,41/36,22/41
(10)Noob,2/27,7/14,6/41,10/26,4/35
(11)multi,57/32,77/9,26/39,44/36,39/43
(12)eco,4/25,0/2,6/33,18/31,17/52
