rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,0/0,43/36,0/0,0/0
(2)support,14/46,25/46,4/57,30/41,20/57
(3)Attacker,45/36,42/35,36/36,37/30,33/35
(4)IGL,48/32,44/32,47/11,50/17,50/17
(5)Stathunter,38/46,42/33,19/47,30/28,26/30
(6)Entry,43/41,25/54,53/30,48/46,22/48
(7)Camper,18/39,37/26,28/32,9/30,7/41
(8)Defender,30/43,32/39,21/40,20/46,24/28
(9)HS,73/25,19/42,0/11,30/37,37/39
(10)Noob,5/23,12/28,13/34,9/41,24/30
(11)multi,38/45,44/35,34/40,37/50,28/35
(12)eco,21/43,7/25,6/45,15/43,39/52
