rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,0/0,0/0,0/0,25/56
(2)support,6/44,34/51,12/51,32/36,39/49
(3)Attacker,56/41,24/46,34/51,36/44,14/44
(4)IGL,59/16,44/22,44/22,46/32,46/32
(5)Stathunter,72/19,29/44,37/46,32/44,17/39
(6)Entry,72/25,12/56,34/56,22/51,14/42
(7)Camper,12/38,22/46,12/41,27/32,49/36
(8)Defender,59/28,34/32,37/29,24/37,22/42
(9)HS,44/53,24/44,5/32,42/51,2/17
(10)Noob,6/6,12/32,5/41,7/34,17/51
(11)multi,81/9,27/44,51/41,32/31,14/36
(12)eco,0/28,5/44,20/44,12/47,2/12
