rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,0/0,0/0,0/0,0/0
(2)support,16/59,12/45,52/36,49/39,20/61
(3)Attacker,34/48,25/48,11/34,15/37,11/24
(4)IGL,61/23,30/30,61/23,41/20,33/24
(5)Stathunter,34/41,30/48,5/48,17/32,4/28
(6)Entry,41/52,45/50,7/52,10/32,4/41
(7)Camper,9/25,5/25,16/23,15/29,4/33
(8)Defender,36/41,35/35,5/52,22/32,11/28
(9)HS,25/50,15/50,30/41,5/54,30/37
(10)Noob,5/36,12/28,32/50,22/49,50/30
(11)multi,39/41,25/50,9/34,12/41,7/24
(12)eco,73/20,10/32,7/39,34/51,30/46
