rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,0/0,0/0,0/0,0/0
(2)support,12/40,16/58,28/50,17/56,29/54
(3)Attacker,37/44,20/44,11/47,30/46,23/50
(4)IGL,43/29,33/20,41/30,43/23,43/23
(5)Stathunter,38/41,13/44,12/33,28/37,16/46
(6)Entry,51/35,7/58,6/48,11/57,21/54
(7)Camper,7/37,4/20,12/28,12/30,13/41
(8)Defender,31/50,11/42,19/31,23/38,22/30
(9)HS,19/40,53/36,6/25,40/41,37/43
(10)Noob,9/28,24/49,34/38,15/35,22/37
(11)multi,43/43,18/49,17/30,30/27,26/35
(12)eco,37/28,20/49,42/38,9/56,12/33
