rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,39/48,0/0,74/26,0/0,18/52
(2)support,12/36,20/40,13/55,14/39,11/52
(3)Attacker,48/45,60/40,35/52,9/55,16/48
(4)IGL,52/18,20/0,48/23,30/20,30/20
(5)Stathunter,52/30,40/20,32/55,14/39,20/34
(6)Entry,42/52,60/20,19/61,25/45,14/57
(7)Camper,39/39,0/20,55/35,2/25,16/27
(8)Defender,36/42,0/60,35/45,20/30,23/30
(9)HS,9/24,20/60,0/6,14/41,2/16
(10)Noob,12/21,20/40,0/29,16/48,20/48
(11)multi,48/33,40/20,58/32,20/55,23/32
(12)eco,3/9,20/20,3/35,9/34,2/32
