rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,39/39,44/44,0/0,0/0,0/0
(2)support,14/57,11/39,23/54,38/56,7/56
(3)Attacker,43/41,53/42,25/58,18/44,36/33
(4)IGL,50/25,56/17,42/23,54/26,44/27
(5)Stathunter,48/45,56/28,23/51,21/33,38/31
(6)Entry,32/55,47/47,5/44,5/26,44/38
(7)Camper,41/30,39/42,14/47,23/44,18/13
(8)Defender,52/27,42/39,30/40,23/44,49/20
(9)HS,7/20,8/25,42/51,15/46,31/38
(10)Noob,5/18,11/19,5/42,18/38,11/33
(11)multi,64/23,53/31,26/37,18/26,44/33
(12)eco,7/14,3/8,5/33,26/46,9/29
