rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,57/40,0/0,23/56,0/0
(2)support,6/38,12/45,47/32,39/48,53/37
(3)Attacker,59/38,32/45,29/41,14/44,16/34
(4)IGL,65/12,25/30,65/12,47/31,45/32
(5)Stathunter,74/18,35/30,24/35,19/38,6/47
(6)Entry,74/24,38/50,12/47,14/41,6/39
(7)Camper,18/32,28/45,21/47,50/34,24/39
(8)Defender,65/24,22/38,29/29,22/39,16/48
(9)HS,41/56,2/5,26/50,2/20,27/39
(10)Noob,6/6,12/40,18/41,19/48,23/50
(11)multi,82/9,50/28,29/35,14/33,8/32
(12)eco,0/26,10/22,24/44,2/11,39/48
