rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,38/38,0/0,0/0,62/28,21/53
(2)support,14/55,31/59,45/45,28/46,28/47
(3)Attacker,43/40,41/45,9/42,30/46,30/40
(4)IGL,48/26,53/22,52/18,46/26,33/14
(5)Stathunter,45/48,41/45,9/45,28/38,23/33
(6)Entry,33/55,12/57,9/36,22/56,12/42
(7)Camper,38/31,25/47,15/36,60/26,35/37
(8)Defender,50/29,37/39,21/36,24/42,19/35
(9)HS,7/21,16/47,18/42,0/4,4/30
(10)Noob,5/19,2/27,24/36,10/36,16/47
(11)multi,64/21,37/47,9/30,22/48,30/33
(12)eco,7/14,10/39,15/48,4/28,2/12
