rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,5/33,0/0,0/0,0/0
(2)support,27/47,26/51,51/38,23/48,46/37
(3)Attacker,25/49,9/51,31/49,16/39,24/32
(4)IGL,47/31,47/5,54/26,48/3,47/25
(5)Stathunter,33/45,16/35,18/51,16/32,12/44
(6)Entry,40/47,0/44,8/46,35/29,7/37
(7)Camper,13/33,26/33,31/33,13/35,15/37
(8)Defender,36/36,23/40,18/46,10/35,19/39
(9)HS,9/55,12/28,49/46,52/26,2/34
(10)Noob,9/33,19/44,13/36,32/42,14/58
(11)multi,44/29,26/28,31/44,32/23,14/42
(12)eco,7/31,14/33,5/18,55/29,42/41
