rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,42/37,0/0,0/0,0/0,0/0
(2)support,16/63,13/48,36/53,23/57,33/54
(3)Attacker,16/47,40/38,20/36,16/32,23/52
(4)IGL,37/16,41/21,38/9,30/23,41/24
(5)Stathunter,21/42,27/54,18/24,18/39,16/52
(6)Entry,16/47,30/59,11/47,9/57,6/32
(7)Camper,21/58,2/27,11/27,11/39,16/35
(8)Defender,21/47,24/44,16/31,18/39,24/35
(9)HS,0/5,17/41,24/44,23/45,12/55
(10)Noob,21/42,5/38,31/42,20/43,11/46
(11)multi,32/42,49/38,18/27,23/27,22/45
(12)eco,5/21,20/44,9/44,18/43,6/45
