rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,74/21,0/0,0/0,0/0
(2)support,24/38,0/44,37/37,15/38,41/47
(3)Attacker,36/48,41/41,61/21,32/38,20/49
(4)IGL,50/24,50/15,53/18,50/15,55/27
(5)Stathunter,43/40,47/26,34/39,35/38,18/45
(6)Entry,57/38,44/44,32/45,24/50,10/49
(7)Camper,14/45,38/35,24/29,15/29,16/29
(8)Defender,40/36,41/29,18/45,38/32,27/33
(9)HS,19/50,3/9,50/39,35/44,35/47
(10)Noob,5/36,12/21,8/32,21/24,18/41
(11)multi,52/38,35/50,32/50,35/35,29/31
(12)eco,10/45,6/41,21/32,26/35,14/37
