rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,0/0,0/0,25/56,0/0
(2)support,6/44,17/59,9/28,39/49,42/31
(3)Attacker,56/41,24/50,28/38,14/44,20/47
(4)IGL,59/16,41/33,41/25,46/32,0/0
(5)Stathunter,72/19,22/57,31/41,17/39,20/27
(6)Entry,72/25,9/48,19/56,14/42,9/51
(7)Camper,12/38,9/41,6/31,49/36,29/31
(8)Defender,59/28,22/43,34/25,22/42,27/31
(9)HS,44/53,52/39,53/38,2/17,22/51
(10)Noob,6/6,13/41,22/28,17/51,20/38
(11)multi,81/9,41/28,38/44,14/36,22/29
(12)eco,0/28,11/41,31/31,2/12,40/38
