rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,18/35,0/0,21/63,0/0,0/0
(2)support,5/66,21/50,32/37,25/53,24/53
(3)Attacker,50/45,3/29,16/53,12/44,12/51
(4)IGL,42/26,32/21,32/21,39/25,29/18
(5)Stathunter,53/45,3/24,16/47,12/31,4/49
(6)Entry,32/58,13/47,18/39,14/39,4/35
(7)Camper,37/34,0/13,18/45,12/39,4/45
(8)Defender,47/34,11/32,21/42,15/31,8/47
(9)HS,3/24,29/39,3/3,19/41,22/41
(10)Noob,0/11,50/34,16/39,22/47,24/43
(11)multi,68/24,3/42,21/39,10/31,24/37
(12)eco,3/32,47/42,16/37,12/53,27/57
