rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,0/0,0/0,60/28,0/0
(2)support,23/62,33/47,53/40,28/51,41/37
(3)Attacker,15/31,23/41,22/39,36/41,37/37
(4)IGL,42/15,55/21,55/21,61/13,60/14
(5)Stathunter,12/38,22/37,17/40,43/31,26/40
(6)Entry,4/42,27/48,4/41,29/44,12/40
(7)Camper,12/42,22/31,28/39,57/28,42/23
(8)Defender,15/54,26/30,21/38,40/32,32/29
(9)HS,42/38,58/32,9/32,3/8,22/38
(10)Noob,19/42,17/40,21/44,15/27,12/41
(11)multi,15/42,26/40,17/39,43/32,33/32
(12)eco,27/62,27/38,14/46,17/13,37/26
