rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,43/39,0/0,0/0,23/50,0/0
(2)support,20/50,52/36,33/54,19/58,49/39
(3)Attacker,52/41,11/34,31/52,25/46,15/37
(4)IGL,61/23,61/23,44/25,44/25,41/20
(5)Stathunter,61/34,5/48,29/46,15/48,17/32
(6)Entry,48/43,7/52,4/40,13/48,10/32
(7)Camper,57/32,16/23,25/50,21/42,15/29
(8)Defender,55/36,5/52,31/42,21/29,22/32
(9)HS,5/18,30/41,35/52,4/12,5/54
(10)Noob,2/7,32/50,6/40,15/46,22/49
(11)multi,64/30,9/34,25/44,21/44,12/41
(12)eco,9/11,7/39,6/33,2/15,34/51
