rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,12/52,0/0,0/0,0/0
(2)support,24/38,17/45,26/44,41/50,20/57
(3)Attacker,36/48,45/48,29/41,15/62,33/35
(4)IGL,50/24,50/24,50/15,50/15,50/17
(5)Stathunter,43/40,45/48,29/44,9/50,26/30
(6)Entry,57/38,26/40,24/56,6/29,22/48
(7)Camper,14/45,36/38,24/41,35/35,7/41
(8)Defender,40/36,29/55,21/47,18/38,24/28
(9)HS,19/50,2/19,38/41,29/50,37/39
(10)Noob,5/36,5/26,6/38,21/50,24/30
(11)multi,52/38,52/40,38/32,21/26,28/35
(12)eco,10/45,2/26,9/24,15/38,39/52
