rol,jugador1,jugador2,jugador3,jugador4,jugador5
(1)AWP,0/0,4/0,0/0,0/0,3/0
(2)support,62/25,8/38,25/43,11/36,17/67
(3)Attacker,12/38,50/42,23/43,25/45,17/43
(4)IGL,62/12,50/17,27/20,27/20,33/20
(5)Stathunter,0/62,58/38,5/48,23/48,17/37
(6)Entry,0/38,75/25,7/52,32/39,20/57
(7)Camper,38/38,12/29,5/36,5/18,10/27
(8)Defender,25/25,62/29,11/32,23/41,17/40
(9)HS,25/25,54/42,59/32,43/36,7/20
(10)Noob,38/25,0/17,25/36,11/45,27/43
(11)multi,0/50,67/25,16/32,27/43,17/40
(12)eco,88/12,0/29,16/41,7/43,33/53
