jugador,equipo,precio,rating,ranking_equipo
Hunter,G2,198,86,1
Malbs,G2,217,102,1
Sunpa,G2,218,102,1
Heavy,G2,228,111,1
Matys,G2,220,104,1

majer,Aurora,190,89,2
xanta,Aurora,226,119,2
woxic,Aurora,209,105,2
soulfly,Aurora,203,106,2
wicadia,Aurora,221,120,2

NAF,LIQUID,215,110,3
ELIGE,LIQUID,212,105,3
NERTZ,LIQUID,210,109,3
SIUHY,LIQUID,192,91,3
ULTI,LIQUID,205,102,3

body,3DMAX,210,105,4
maka,3DMAX,215,102,4
lucky,3DMAX,204,99,4
exercice,3DMAX,207,99,4
gravity,3DMAX,205,96,4

hooxi,Astralis,188,94,5
phzy,Astralis,206,100,5
jabi,Astralis,197,103,5
staer,Astralis,205,105,5
ryu,Astralis,208,117,5

vsm,Pain,196,119,6
bigu,Pain,198,106,6
piri,Pain,216,137,6
nqz,Pain,197,103,6
snow,Pain,195,101,6

jt,PUA,199,106,7
hallzerk,PUA,197,98,7
grim,PUA,207,101,7
kvem,PUA,207,107,7
nicx,PUA,195,103,7

alex666,b8,190,98,8
npl,b8,208,107,8
kensizor,b8,205,111,8
esenthial,b8,195,102,8
segukawa,b8,190,0,8

JAME,PARI,197,105,9
BELCHO,PARI,190,98,9
XIELO,PARI,207,114,9
NOTA,PARI,205,118,9
ZWEI,PARI,216,101,9

duma,legacy,198,109,10
lato,legacy,205,115,10
nisim,legacy,191,102,10
lux,legacy,183,97,10
saadz,legacy,194,109,10

SNAX,GL,175,92,11
REZ,GL,197,112,11
TAUSON,GL,201,113,11
PR,GL,204,121,11
HYPEX,GL,184,100,11

XFLOUD,HEROIC,195,116,12
NILO,HEROIC,192,115,12
SUSP,HEROIC,194,112,12
CRHIZ,HEROIC,178,99,12
alkaren,HEROIC,191,109,12

demon,fut,189,114,13
launx,fut,187,114,13
krabeni,fut,182,110,13
cmtry,fut,180,106,13
dziuigs,fut,194,121,13

snapi,nip,170,98,14
sjuush,nip,181,110,14
rinkle,nip,182,112,14
karpers,nip,194,124,14
cairne,nip,195,123,14

nitro,nrg,173,105,15
sonic,nrg,184,117,15
osee,nrg,188,114,15
bro,nrg,183,116,15
jeorge,nrg,178,111,15

mutiris,bc,178,103,16
simple,bc,195,101,16
electronic,bc,180,103,16
aragorn,bc,186,110,16
krazy,bc,180,102,16

Apex,Vita,190,85,1
ropz,Vita,227,117,1
ZYWOO,Vita,236,131,1
FLAMEZ,Vita,218,110,1
MEZII,Vita,211,105,1

FALLEN,FURIA,186,92,2
YURI,FURIA,209,114,2
YEKI,FURIA,210,108,2
KSCE,FURIA,223,123,2
MOLO,FURIA,221,116,2

NIKO,FALCONS,203,108,3
TESES,FALCONS,190,90,3
MONE,FALCONS,225,130,3
KYX,FALCONS,184,103,3
Kyosuke,FALCONS,185,0,3

SHIRO,SPIRIT,215,120,4
MAGIX,SPIRIT,187,0,4
TNIR,SPIRIT,207,97,4
ZONTIX,SPIRIT,189,0,4
DONK,SPIRIT,235,133,4

Brollan,MOUZ,186,88,4
torzsi,MOUZ,203,103,4
spinx,MOUZ,216,102,4
jimmy,MOUZ,201,102,4
xertion,MOUZ,218,118,4

karrigan,faze,178,87,5
frozen,faze,213,117,5
twistzz,faze,215,114,5
broky,faze,194,98,5
jcobbb,faze,192,101,5

Blitz,Mongolz,181,93,5
techno,Mongolz,180,94,5
mzinho,Mongolz,197,106,5
910,Mongolz,195,110,5
cobrazera,Mongolz,187,104,5
