jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds
karrigan,Falcons,179,72,2,0,0,0
NiKo,Falcons,226,115,2,0,0,0
TeSeS,Falcons,213,103,2,0,0,0
m0NESY,Falcons,240,124,2,0,0,0
kyosuke,Falcons,230,119,2,0,0,0

apEx,Vitality,197,98,2,0,0,0
ropz,Vitality,218,114,2,0,0,0
ZywOo,Vitality,245,138,2,0,0,0
flameZ,Vitality,220,109,2,0,0,0
mezii,Vitality,204,100,2,0,0,0

sh1ro,Spirit,223,119,2,0,0,0
magixx,Spirit,199,101,2,0,0,0
tN1R,Spirit,205,108,2,0,0,0
zont1x,Spirit,197,101,2,0,0,0
donk,Spirit,250,146,2,0,0,0

Fallen,FURIA,194,90,2,0,0,0
yuurih,FURIA,206,103,2,0,0,0
YEKINDAR,FURIA,217,109,2,0,0,0
KSCERATO,FURIA,225,116,2,0,0,0
molodoy,FURIA,221,117,2,0,0,0

XANTARES,Aurora,212,107,2,0,0,0
woxic,Aurora,205,103,2,0,0,0
Jimpphat,Aurora,200,95,2,0,0,0
kyxsan,Aurora,190,77,2,0,0,0
wicadia,Aurora,215,119,2,0,0,0

Hunter-,G2,200,100,2,0,0,0
NertZ,G2,205,101,2,0,0,0
r1nkle,G2,208,0,2,0,0,0
HeavyGod,G2,218,118,2,0,0,0
MATYS,G2,208,99,2,0,0,0

torzsi,MOUZ,196,104,2,0,0,0
Spinx,MOUZ,200,101,2,0,0,0
xertioN,MOUZ,220,123,2,0,0,0
PR,MOUZ,209,107,2,0,0,0
xelex,MOUZ,200,104,2,0,0,0

xfl0ud,FUT,196,100,2,0,0,0
dem0n,FUT,206,110,2,0,0,0
Krabeni,FUT,205,102,2,0,0,0
cmtry,FUT,197,92,2,0,0,0
dziuigs,FUT,212,110,2,0,0,0

Snax,GamerLegion,184,86,1,1,0,0
REZ,GamerLegion,216,109,1,1,0,0
Tauson,GamerLegion,203,102,1,1,0,0
FL4MUS,GamerLegion,203,106,1,1,0,0
hypex,GamerLegion,206,101,1,1,0,0

Blitz,TheMongolz,186,99,1,1,0,0
techno,TheMongolz,183,90,1,1,0,0
910,TheMongolz,205,115,1,1,0,0
tikuak,TheMongolz,190,0,1,1,0,0
DarkMeister,TheMongolz,180,0,1,1,0,0

frozen,FaZe,219,121,1,1,0,0
