jugador,equipo,precio,rating,ranking_equipo
fallen,furia,204,94,9
chelo,furia,201,93,9
yuri,furia,215,104,9
kscerato,furia,225,109,9
skulz,furia,204,95,9
jks,liquid,196,99,12
naf,liquid,215,109,12
twitz,liquid,216,110,12
yekindar,liquid,192,95,12
ultimate,liquid,211,107,12
elige,complexity,225,115,14
jt,complexity,189,93,14
floppy,complexity,204,101,14
hallzerk,complexity,212,105,14
grim,complexity,208,103,14
bigu,pain,204,107,16
nqz,pain,212,112,16
kauez,pain,192,100,16
snow,pain,195,101,16
lux,pain,219,116,16
slax,m80,208,115,18
swisher,m80,194,106,18
reck,m80,199,108,18
sin,m80,207,115,18
lake,m80,209,115,18
exit,mibr,199,104,19
luca,mibr,205,107,19
safe,mibr,201,104,19
drop,mibr,189,99,19
insani,mibr,217,115,19
felps,imperial,199,104,20
vini,imperial,184,96,20
try,imperial,212,111,20
decenty,imperial,215,112,20
noway,imperial,195,102,20
max,9z,193,97,26
dgt,9z,205,105,26
buda,9z,182,90,26
martinez,9z,208,107,26
huaso,9z,188,95,26
heni,red canids,202,111,29
coldzera,red canids,192,105,29
nython,red canids,176,82,29
david,red canids,208,115,29
venom,red canids,187,99,29
noktse,bestia,182,101,31
lucho,bestia,202,120,31
zock,bestia,183,101,31
naz,bestia,186,103,31
tomazin,bestia,204,121,31
nekiz,legacy,177,96,33
dumau,legacy,206,123,33
bartin,legacy,184,105,33
latto,legacy,197,116,33
saad,legacy,196,116,33
stanislaw,wildcard,183,106,35
sonic,wildcard,206,120,35
phzy,wildcard,201,116,35
susp,wildcard,181,105,35
jba,wildcard,194,110,35
rush,nouns,191,110,64
king,nouns,180,102,64
junior,nouns,198,117,64
nosra,nouns,181,102,64
jeorge,nouns,207,123,64
cryptic,boss,190,107,75
freshie,boss,189,105,75
fruit,boss,193,107,75
sligh,boss,182,98,75
darty,boss,179,96,75
yepz,case,178,94,89
ricioli,case,174,91,89
bsd,case,183,99,89
nyezin,case,189,106,89
urbano,case,187,105,89
reversive,kru,179,92,109
deco,kru,184,103,109
laser,kru,173,88,109
ataraxia,kru,186,104,109
righi,kru,181,101,109
