jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds,rat_multiplier
apEx,Vitality,196,98,1,1,1,1,1
ropz,Vitality,225,119,1,1,1,1,1
ZywOo,Vitality,245,134,1,1,1,1,1
flameZ,Vitality,222,117,1,1,1,1,1
mezii,Vitality,209,104,1,1,1,1,1
Aleksib,NatusVincere,186,91,1,1,1,1,1
iM,NatusVincere,212,107,1,1,1,1,1
b1t,NatusVincere,217,112,1,1,1,1,1
w0nderful,NatusVincere,215,117,1,1,1,1,1
makazze,NatusVincere,220,120,1,1,1,1,1
sh1ro,Spirit,215,114,1,1,1,1,1
magixx,Spirit,196,100,1,1,1,1,1
tN1R,Spirit,203,101,1,1,1,1,1
zont1x,Spirit,194,92,1,1,1,1,1
donk,Spirit,245,139,1,1,1,1,1
karrigan,Falcons,179,77,1,1,1,1,1
NiKo,Falcons,209,107,1,1,1,1,1
TeSeS,Falcons,201,106,1,1,1,1,1
m0NESY,Falcons,230,126,1,1,1,1,1
kyosuke,Falcons,219,114,1,1,1,1,1
Fallen,FURIA,183,92,1,1,1,1,1
yuurih,FURIA,192,98,1,1,1,1,1
YEKINDAR,FURIA,203,105,1,1,1,1,1
KSCERATO,FURIA,218,119,1,1,1,1,1
molodoy,FURIA,216,111,1,1,1,1,1
MAJ3R,Aurora,184,91,1,1,1,1,1
XANTARES,Aurora,207,108,1,1,1,1,1
woxic,Aurora,203,104,1,1,1,1,1
soulfly,Aurora,197,100,1,1,1,1,1
Wicadia,Aurora,211,110,1,1,1,1,1
Brollan,MOUZ,184,97,1,1,1,1,1
torzsi,MOUZ,191,97,1,1,1,1,1
Spinx,MOUZ,197,108,1,1,1,1,1
xertioN,MOUZ,211,118,1,1,1,1,1
xelex,MOUZ,210,112,1,1,1,1,1
Blitz,TheMongolz,185,95,1,1,1,1,1
techno,TheMongolz,184,95,1,1,1,1,1
mzinho,TheMongolz,200,103,1,1,1,1,1
910,TheMongolz,210,110,1,1,1,1,1
cobrazera,TheMongolz,195,99,1,1,1,1,1
Jame,PARIVISION,204,102,1,1,1,1,1
BELCHONOKK,PARIVISION,183,90,1,1,1,1,1
xiELO,PARIVISION,191,90,1,1,1,1,1
nota,PARIVISION,187,84,1,1,1,1,1
zweih,PARIVISION,206,103,1,1,1,1,1
Hunter-,G2,181,93,1,1,1,1,1
NertZ,G2,194,99,1,1,1,1,1
SunPayus,G2,189,108,1,1,1,1,1
HeavyGod,G2,198,115,1,1,1,1,1
MATYS,G2,191,109,1,1,1,1,1
dem0n,FUT,191,107,1,1,1,1,1
lauNX,FUT,192,107,1,1,1,1,1
Krabeni,FUT,188,101,1,1,1,1,1
cmtry,FUT,182,96,1,1,1,1,1
dziuigs,FUT,193,105,1,1,1,1,1
Boombl4,BetBoom,172,94,1,1,1,1,1
zorte,BetBoom,183,101,1,1,1,1,1
FL4MUS,BetBoom,190,107,1,1,1,1,1
d1Ledez,BetBoom,188,122,1,1,1,1,1
Magnojez,BetBoom,202,120,1,1,1,1,1
max,9z,170,91,1,1,1,1,1
dgt,9z,189,97,1,1,1,1,1
meyern,9z,173,98,1,1,1,1,1
luchov,9z,190,106,1,1,1,1,1
HUASOPEEK,9z,180,105,1,1,1,1,1
Rainwaker,Monte,192,106,1,1,1,1,1
Bymas,Monte,179,88,1,1,1,1,1
afro,Monte,193,111,1,1,1,1,1
Gizmy,Monte,173,90,1,1,1,1,1
AZUWU,Monte,172,88,1,1,1,1,1
