jugador,equipo,precio,rating,ranking_equipo
Fallen,Furia,202,97,1
Chelo,Furia,203,98,1
yuri,Furia,216,109,1
kscerato,Furia,221,114,1
skullz,Furia,199,94,1
blitz,Mongolz,213,112,2
techno,Mongolz,198,103,2
senzu,Mongolz,220,118,2
mzinho,Mongolz,205,108,2
910,Mongolz,210,111,2
electronic,vp,216,109,3
flit,vp,207,102,3
jame,vp,208,102,3
norber,vp,196,98,3
fame,vp,210,103,3
Jks,Liquid,203,103,4
naf,Liquid,217,111,4
twitz,Liquid,214,110,4
yeki,Liquid,189,93,4
ulti,Liquid,208,104,4
Elige,Comp,222,116,5
jt,Comp,187,92,5
floppy,Comp,197,103,5
hallzerk,Comp,207,109,5
grim,Comp,203,107,5
Bigu,pain,203,106,5
nqz,pain,207,111,5
kauez,pain,195,102,5
snow,pain,197,104,5
lux,pain,215,114,5
god,c9,206,116,5
krimbo,big,215,114,5
