jugador,equipo actual,precio,rating,ranking del equipo
aleksib,navi,194,94,1
im,navi,215,120,1
bit,navi,218,120,1
jl,navi,218,120,1
wonderful,navi,213,118,1
snax,g2,177,85,2
niko,g2,215,119,2
hunter,g2,191,107,2
malbs,g2,212,118,2
monesy,g2,230,136,2
jackz,vita,179,108,3
apex,vita,186,98,3
zywoo,vita,230,137,3
flamez,vita,208,115,3
spinx,vita,216,121,3
brollan,mouz,198,106,4
siuhy,mouz,184,92,4
torzi,mouz,205,111,4
jimmy,mouz,210,114,4
xertion,mouz,213,113,4
chopper,spirit,181,89,5
shiro,spirit,218,122,5
magix,spirit,187,100,5
zontix,spirit,203,109,5
donk,spirit,230,135,5
karrigan,faze,178,90,6
rain,faze,190,105,6
frozen,faze,215,121,6
ropz,faze,209,117,6
broky,faze,205,114,6
jks,liquid,182,103,9
naf,liquid,201,114,9
twistzz,liquid,200,113,9
yekindar,liquid,180,99,9
ultimate,liquid,197,113,9
device,astralis,189,103,17
comedian,astralis,175,81,17
stavn,astralis,193,106,17
jabbi,astralis,192,104,17
staehr,astralis,179,100,17
