jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds,rat_multiplier
apEx,Vita,198,101,4,0,1,0,1.194055568
ropz,Vita,218,114,4,0,1,0,1.194055568
ZywOo,Vita,245,141,4,0,1,0,1.194055568
flameZ,Vita,227,125,4,0,1,0,1.194055568
mezii,Vita,208,104,4,0,1,0,1.194055568
Aleksib,navi,190,90,3,1,1,0,1.099289253
iM,navi,206,106,3,1,1,0,1.099289253
b1t,navi,215,111,3,1,1,0,1.099289253
w0nderful,navi,212,106,3,1,1,0,1.099289253
makazze,navi,219,118,3,1,1,0,1.099289253
Fallen,FURIA,184,90,1,2,0,2,1.04530117
yuurih,FURIA,202,97,1,2,0,2,1.04530117
YEKINDAR,FURIA,206,105,1,2,0,2,1.04530117
KSCERATO,FURIA,223,118,1,2,0,2,1.04530117
molodoy,FURIA,216,107,1,2,0,2,1.04530117
hooxi,Astralis,174,85,0,2,0,3,1.051618925
phzy,Astralis,201,113,0,2,0,3,1.051618925
jabbi,Astralis,203,112,0,2,0,3,1.051618925
Staehr,Astralis,205,116,0,2,0,3,1.051618925
ryu,Astralis,198,103,0,2,0,3,1.051618925
dem0n,fut,186,103,2,2,0,1,1.061957068
lauNX,fut,194,113,2,2,0,1,1.061957068
Krabeni,fut,188,106,2,2,0,1,1.061957068
cmtry,fut,185,105,2,2,0,1,1.061957068
dziuigs,fut,192,108,2,2,0,1,1.061957068
Hunter-,G2,180,102,2,2,0,1,0.9551295858
NertZ,G2,193,112,2,2,0,1,0.9551295858
SunPayus,G2,187,105,2,2,0,1,0.9551295858
HeavyGod,G2,198,114,2,2,0,1,0.9551295858
MATYS,G2,195,114,2,2,0,1,0.9551295858
frozen,faze,197,118,0,2,0,3,0.765596956
Twistzz,faze,190,110,0,2,0,3,0.765596956
broky,faze,175,99,0,2,0,3,0.765596956
Neityu,faze,183,109,0,2,0,3,0.765596956
jcobbb,faze,170,94,0,2,0,3,0.765596956
Snax,GL,167,90,1,2,0,2,0.8270514753
REZ,GL,196,118,1,2,0,2,0.8270514753
Tauson,GL,184,105,1,2,0,2,0.8270514753
PR,GL,189,106,1,2,0,2,0.8270514753
hypex,GL,178,110,1,2,0,2,0.8270514753
