jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds
max,9z,201,92,3,1,1,0
dgt,9z,225,107,3,1,1,0
meyern,9z,208,98,3,1,1,0
luchov,9z,230,115,3,1,1,0
HUASOPEEK,9z,220,105,3,1,1,0
Boombl4,BetBoom,200,99,3,0,2,0
zorte,BetBoom,215,100,3,0,2,0
S1ren,BetBoom,209,101,3,0,2,0
d1Ledez,BetBoom,218,105,3,0,2,0
Magnojez,BetBoom,230,118,3,0,2,0
alex666,B8,204,97,3,0,2,0
npl,B8,219,111,3,0,2,0
kensizor,B8,209,100,3,0,2,0
esenthial,B8,205,97,3,0,2,0
s1zzi,B8,206,101,3,0,2,0
HObbit,PARIVISION,190,0,3,1,1,0
Jame,PARIVISION,208,106,3,1,1,0
xiELO,PARIVISION,196,98,3,1,1,0
zweih,PARIVISION,207,105,3,1,1,0
slaxejezzz,PARIVISION,200,0,3,1,1,0
frozen,FaZe,222,120,2,3,0,0
Twistzz,FaZe,212,112,2,3,0,0
Neityu,FaZe,197,93,2,3,0,0
jcobbb,FaZe,195,96,2,3,0,0
JBOEN,FaZe,200,0,2,3,0,0
Rainwaker,Monte,213,112,3,2,0,0
Bymas,Monte,194,94,3,2,0,0
afro,Monte,217,115,3,2,0,0
Gizmy,Monte,193,97,3,2,0,0
AZUWU,Monte,194,98,3,2,0,0
LNZ,MIBR,191,101,3,2,0,0
nqz,MIBR,215,0,3,2,0,0
brnz4n,MIBR,185,90,3,2,0,0
insani,MIBR,220,120,3,2,0,0
venomzera,MIBR,194,100,3,2,0,0
JamYoung,TYLOO,210,118,3,1,1,0
Jee,TYLOO,199,96,3,1,1,0
Mercury,TYLOO,191,91,3,1,1,0
Moseyuh,TYLOO,198,102,3,1,1,0
Zero,TYLOO,195,101,3,1,1,0
Snappi,NinjasinPyjamas,173,88,2,3,0,0
stavn,NinjasinPyjamas,201,111,2,3,0,0
sjuush,NinjasinPyjamas,190,102,2,3,0,0
n0te,NinjasinPyjamas,202,0,2,3,0,0
xKacpersky,NinjasinPyjamas,205,109,2,3,0,0
tabseN,BIG,180,88,3,2,0,0
JDC,BIG,198,110,3,2,0,0
faveN,BIG,187,92,3,2,0,0
blameF,BIG,212,114,3,2,0,0
gr1ks,BIG,197,105,3,2,0,0
maka,3DMAX,191,97,1,3,0,1
lucky,3DMAX,198,106,1,3,0,1
misutaaa,3DMAX,200,102,1,3,0,1
Kursy,3DMAX,189,0,1,3,0,1
gravity,3DMAX,183,95,1,3,0,1
Westmelon,LynnVision,193,94,1,3,0,1
z4KR,LynnVision,205,100,1,3,0,1
Starry,LynnVision,195,111,1,3,0,1
EmiliaQAQ,LynnVision,186,100,1,3,0,1
C4LLM3SU3,LynnVision,183,96,1,3,0,1
twist,Alliance,184,101,2,3,0,0
eraa,Alliance,201,109,2,3,0,0
bobeksde,Alliance,184,101,2,3,0,0
upE,Alliance,179,91,2,3,0,0
avid,Alliance,195,113,2,3,0,0
beastik,SINNERS,184,97,0,3,0,2
SHOCK,SINNERS,183,103,0,3,0,2
MoDo,SINNERS,191,100,0,3,0,2
kisserek,SINNERS,187,96,0,3,0,2
stressarN,SINNERS,189,95,0,3,0,2
JW,EYEBALLERS,174,95,0,3,0,2
KRIMZ,EYEBALLERS,191,126,0,3,0,2
maxster,EYEBALLERS,198,117,0,3,0,2
Ro1f,EYEBALLERS,184,104,0,3,0,2
dex,EYEBALLERS,177,93,0,3,0,2
SELLTER,Nemesis,172,106,1,3,0,1
r3salt,Nemesis,186,121,1,3,0,1
mag1k3Y,Nemesis,175,108,1,3,0,1
tex1y,Nemesis,176,105,1,3,0,1
Sdaim,Nemesis,181,108,1,3,0,1
