jugador,equipo,precio,rating,seed,hltv_rank,hltv_points,valve_rank,valve_points,opp_seed_first_match,pick_rate
FALLEN,FURIA,194,93,1,2,646,2,1890,10,0.23
YURI,FURIA,206,95,1,2,646,2,1890,10,
YEKI,FURIA,216,103,1,2,646,2,1890,10,
KSCE,FURIA,230,114,1,2,646,2,1890,10,
MOLO,FURIA,226,115,1,2,646,2,1890,10,
Brollan,MOUZ,198,95,2,4,463,3,1884,9,
torzsi,MOUZ,215,107,2,4,463,3,1884,9,
spinx,MOUZ,220,110,2,4,463,3,1884,9,
jimmy,MOUZ,207,101,2,4,463,3,1884,9,
xertion,MOUZ,218,108,2,4,463,3,1884,9,
SHIRO,SPIRIT,220,121,3,6,333,6,1772,8,
MAGIX,SPIRIT,184,95,3,6,333,6,1772,8,0.54
TNIR,SPIRIT,200,108,3,6,333,6,1772,8,0.2
ZONTIX,SPIRIT,198,102,3,6,333,6,1772,8,
DONK,SPIRIT,240,146,3,6,333,6,1772,8,0.39
Blitz,Mongolz,192,92,4,7,265,9,1612,7,
techno,Mongolz,194,92,4,7,265,9,1612,7,
mzinho,Mongolz,212,105,4,7,265,9,1612,7,
910,Mongolz,215,112,4,7,265,9,1612,7,
cobrazera,Mongolz,210,105,4,7,265,9,1612,7,
aleksib,navi,183,87,5,8,248,8,1683,6,0.19
IM,navi,208,109,5,8,248,8,1683,6,
bit,navi,215,109,5,8,248,8,1683,6,
wonderful,navi,205,104,5,8,248,8,1683,6,
makazze,navi,206,108,5,8,248,8,1683,6,
majer,Aurora,180,91,6,9,243,7,1704,5,
xanta,Aurora,219,115,6,9,243,7,1704,5,
woxic,Aurora,200,103,6,9,243,7,1704,5,
soulfly,Aurora,202,103,6,9,243,7,1704,5,
wicadia,Aurora,210,108,6,9,243,7,1704,5,
karrigan,faze,177,86,7,11,232,13,1544,4,0.17
frozen,faze,213,109,7,11,232,13,1544,4,
twistzz,faze,217,108,7,11,232,13,1544,4,
broky,faze,195,102,7,11,232,13,1544,4,
jcobbb,faze,193,101,7,11,232,13,1544,4,
demon,fut,199,105,8,13,110,12,1568,3,
launx,fut,202,114,8,13,110,12,1568,3,0.23
krabeni,fut,191,106,8,13,110,12,1568,3,0.30
cmtry,fut,190,102,8,13,110,12,1568,3,
dziuigs,fut,202,114,8,13,110,12,1568,3,
alex666,b8,189,99,9,19,61,22,1401,2,
npl,b8,203,98,9,19,61,22,1401,2,
kensizor,b8,199,103,9,19,61,22,1401,2,
esenthial,b8,194,102,9,19,61,22,1401,2,
s1zzi,b8,182,94,9,19,61,22,1401,2,
arT,legacy,184,119,10,32,32,18,1430,1,
duma,legacy,190,111,10,32,32,18,1430,1,
lato,legacy,196,107,10,32,32,18,1430,1,
nisim,legacy,181,104,10,32,32,18,1430,1,
saadz,legacy,186,103,10,32,32,18,1430,1,
