jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds,rat_multiplier
Fallen,FURIA,194,98,3,1,1,0,1.119559942
yuurih,FURIA,212,97,3,1,1,0,1.119559942
YEKINDAR,FURIA,216,105,3,1,1,0,1.119559942
KSCERATO,FURIA,230,118,3,1,1,0,1.119559942
molodoy,FURIA,220,108,3,1,1,0,1.119559942
sh1ro,Spirit,222,117,3,0,2,0,1.170037211
magixx,Spirit,200,97,3,0,2,0,1.170037211
tN1R,Spirit,205,100,3,0,2,0,1.170037211
zont1x,Spirit,197,97,3,0,2,0,1.170037211
donk,Spirit,245,133,3,0,2,0,1.170037211
majer,Aurora,190,91,3,0,2,0,1.127325675
xanta,Aurora,219,110,3,0,2,0,1.127325675
woxic,Aurora,215,106,3,0,2,0,1.127325675
soulfly,Aurora,207,102,3,0,2,0,1.127325675
wicadia,Aurora,217,110,3,0,2,0,1.127325675
karrigan,Falcons,183,90,3,1,1,0,1.179744378
NiKo,Falcons,213,110,3,1,1,0,1.179744378
TeSeS,Falcons,200,101,3,1,1,0,1.179744378
m0NESY,Falcons,235,129,3,1,1,0,1.179744378
kyosuke,Falcons,219,114,3,1,1,0,1.179744378
Blitz,Mongolz,198,92,3,1,1,0,1.159035755
techno,Mongolz,200,96,3,1,1,0,1.159035755
mzinho,Mongolz,212,105,3,1,1,0,1.159035755
910,Mongolz,220,110,3,1,1,0,1.159035755
cobrazera,Mongolz,210,104,3,1,1,0,1.159035755
Jame,PARIVISION,215,107,3,2,0,0,1.131208542
BELCHONOKK,PARIVISION,199,95,3,2,0,0,1.131208542
xiELO,PARIVISION,206,96,3,2,0,0,1.131208542
nota,PARIVISION,203,93,3,2,0,0,1.131208542
zweih,PARIVISION,216,109,3,2,0,0,1.131208542
torzsi,MOUZ,192,100,3,2,0,0,1.119559942
Spinx,MOUZ,211,113,3,2,0,0,1.119559942
jL,MOUZ,204,111,3,2,0,0,1.119559942
xertioN,MOUZ,205,105,3,2,0,0,1.119559942
xelex,MOUZ,205,119,3,2,0,0,1.119559942
Hunter-,G2,191,98,2,3,0,0,1.083319851
NertZ,G2,205,110,2,3,0,0,1.083319851
SunPayus,G2,196,107,2,3,0,0,1.083319851
HeavyGod,G2,209,116,2,3,0,0,1.083319851
MATYS,G2,206,111,2,3,0,0,1.083319851
max,9z,184,97,3,2,0,0,0.9778353017
dgt,9z,202,116,3,2,0,0,0.9778353017
meyern,9z,190,102,3,2,0,0,0.9778353017
luchov,9z,207,121,3,2,0,0,0.9778353017
HUASOPEEK,9z,205,116,3,2,0,0,0.9778353017
Rainwaker,Monte,207,116,2,3,0,0,0.9901310468
Bymas,Monte,195,103,2,3,0,0,0.9901310468
afro,Monte,207,122,2,3,0,0,0.9901310468
Gizmy,Monte,184,95,2,3,0,0,0.9901310468
AZUWU,Monte,183,94,2,3,0,0,0.9901310468
xfl0ud,HEROIC,201,109,2,3,0,0,0.9603624009
nilo,HEROIC,206,114,2,3,0,0,0.9603624009
susp,HEROIC,189,104,2,3,0,0,0.9603624009
Chr1zN,HEROIC,185,98,2,3,0,0,0.9603624009
yxngstxr,HEROIC,193,104,2,3,0,0,0.9603624009
alex,GentleMates,184,103,1,3,0,1,0.8600550073
mopoz,GentleMates,192,110,1,3,0,1,0.8600550073
sausol,GentleMates,191,109,1,3,0,1,0.8600550073
dav1g,GentleMates,184,103,1,3,0,1,0.8600550073
MartinezSa,GentleMates,200,115,1,3,0,1,0.8600550073
neaLaN,FisherCollege,173,89,0,3,0,2,0.7034460443
TH0R,FisherCollege,175,111,0,3,0,2,0.7034460443
AlekS,FisherCollege,181,119,0,3,0,2,0.7034460443
CrePoW,FisherCollege,178,117,0,3,0,2,0.7034460443
corn,FisherCollege,166,100,0,3,0,2,0.7034460443
X5G7V,K27,178,102,1,3,0,1,0.866526452
fame,K27,189,125,1,3,0,1,0.866526452
xeedo,K27,187,115,1,3,0,1,0.866526452
kashl1d,K27,183,104,1,3,0,1,0.866526452
qw1nk1,K27,186,114,1,3,0,1,0.866526452
MaSvAl,magic,190,119,1,3,0,1,0.8257563501
sFade8,magic,168,96,1,3,0,1,0.8257563501
AW,magic,177,106,1,3,0,1,0.8257563501
mo0N,magic,181,116,1,3,0,1,0.8257563501
tenzy,magic,191,120,1,3,0,1,0.8257563501
nin9,Huns,175,110,0,3,0,2,0.726096101
sk0R,Huns,181,115,0,3,0,2,0.726096101
Bart4k,Huns,165,97,0,3,0,2,0.726096101
xerolte,Huns,174,109,0,3,0,2,0.726096101
controlez,Huns,170,103,0,3,0,2,0.726096101
