jugador,equipo,precio,rating,ranking_equipo
blitz,Mongolz,206,112,2
techno,Mongolz,193,103,2
senzu,Mongolz,210,118,2
mzinho,Mongolz,202,108,2
910,Mongolz,204,111,2
Jks,Liquid,195,103,4
ulti,Liquid,203,104,4
Insani,mibr,202,112,1
IM,navi,215,115,1
bit,navi,217,117,1
jl,navi,220,117,1
wonderful,navi,213,112,1
niko,g2,215,112,1
malbs,g2,213,111,1
monesy,g2,230,125,1
zywoo,vita,230,137,1
flamez,vita,209,108,1
spinx,vita,217,115,1
mezi,vita,204,107,1
shiro,spirit,219,119,1
zontix,spirit,210,109,1
donk,spirit,230,133,1
brollan,mouz,207,105,1
torzi,mouz,208,106,1
jimi,mouz,210,108,1
xertion,mouz,213,110,1
frozen,faze,215,116,1
nertz,heroic,215,122,1
