jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds
JAME,PARI,225,107,5,2,1,0
BELCHO,PARI,215,98,5,2,1,0
XIELO,PARI,220,100,5,2,1,0
NOTA,PARI,217,97,5,2,1,0
ZWEI,PARI,223,108,5,2,1,0
Blitz,Mongolz,203,89,6,0,2,0
techno,Mongolz,208,93,6,0,2,0
mzinho,Mongolz,222,104,6,0,2,0
910,Mongolz,226,109,6,0,2,0
cobrazera,Mongolz,219,100,6,0,2,0
hooxi,Astralis,181,84,3,2,1,2
phzy,Astralis,219,112,3,2,1,2
jabi,Astralis,209,108,3,2,1,2
staer,Astralis,220,117,3,2,1,2
ryu,Astralis,212,103,3,2,1,2
demon,fut,204,101,5,1,2,0
launx,fut,213,112,5,1,2,0
krabeni,fut,204,105,5,1,2,0
cmtry,fut,199,97,5,1,2,0
dziuigs,fut,211,107,5,1,2,0
arT,legacy,194,105,4,3,1,0
duma,legacy,213,120,4,3,1,0
lato,legacy,207,106,4,3,1,0
nisim,legacy,201,108,4,3,1,0
saadz,legacy,201,106,4,3,1,0
maka,3DMAX,202,102,2,3,0,3
lucky,3DMAX,202,105,2,3,0,3
misutaaa,3DMAX,211,108,2,3,0,3
exercice,3DMAX,202,103,2,3,0,3
gravity,3DMAX,195,95,2,3,0,3
alex666,b8,197,94,2,3,0,3
npl,b8,212,103,2,3,0,3
kensizor,b8,209,100,2,3,0,3
esenthial,b8,205,100,2,3,0,3
s1zzi,b8,183,87,2,3,0,3
nitro,nrg,188,97,3,3,0,2
sonic,nrg,200,104,3,3,0,2
osee,nrg,204,112,3,3,0,2
Grim,nrg,205,113,3,3,0,2
bro,nrg,203,112,3,3,0,2
JW,eyeballers,187,92,1,3,0,4
maxster,eyeballers,207,110,1,3,0,4
Ro1f,eyeballers,195,103,1,3,0,4
bobeksde,eyeballers,204,106,1,3,0,4
dex,eyeballers,188,95,1,3,0,4
mutiris,bc,186,90,2,3,0,3
simple,bc,210,118,2,3,0,3
electronic,bc,200,108,2,3,0,3
aragorn,bc,191,88,2,3,0,3
krazy,bc,190,96,2,3,0,3
LNZ,mibr,179,102,3,3,0,2
brnz4n,mibr,183,104,3,3,0,2
insani,mibr,207,126,3,3,0,2
venomzera,mibr,191,108,3,3,0,2
kl1m,mibr,209,126,3,3,0,2
ztr,fokus,180,105,3,3,0,2
volt,fokus,184,102,3,3,0,2
Banjo,fokus,203,119,3,3,0,2
Jorko,fokus,192,106,3,3,0,2
Matheos,fokus,188,117,3,3,0,2
junior,Voca,199,126,0,3,0,5
Infinite,Voca,181,109,0,3,0,5
nosraC,Voca,176,101,0,3,0,5
snav,Voca,184,112,0,3,0,5
Jeorge,Voca,186,114,0,3,0,5
cptkurtka023,InnerCircle,196,105,1,3,0,4
headtr1ck,InnerCircle,179,101,1,3,0,4
zerRRoFIX,InnerCircle,189,105,1,3,0,4
onic,InnerCircle,175,97,1,3,0,4
Dawy,InnerCircle,200,113,1,3,0,4
nEMANHA,Wildcard,184,113,0,3,0,5
mhL,Wildcard,188,117,0,3,0,5
reck,Wildcard,175,100,0,3,0,5
HexT,Wildcard,187,111,0,3,0,5
peeping,Wildcard,177,107,0,3,0,5
