jugador,equipo,precio,rating,seed,hltv_rank,hltv_points,valve_rank,valve_points,opp_seed_first_match,pick_rate
FALLEN,FURIA,189,94,2,2,749,2,1971,7,
YURI,FURIA,202,94,2,2,749,2,1971,7,
YEKI,FURIA,212,104,2,2,749,2,1971,7,
KSCE,FURIA,223,115,2,2,749,2,1971,7,
MOLO,FURIA,220,117,2,2,749,2,1971,7,
Brollan,MOUZ,184,94,4,4,475,4,1896,6,
torzsi,MOUZ,198,105,4,4,475,4,1896,6,
spinx,MOUZ,210,110,4,4,475,4,1896,6,
jimmy,MOUZ,194,103,4,4,475,4,1896,6,
xertion,MOUZ,206,108,4,4,475,4,1896,6,
SHIRO,SPIRIT,215,120,4,6,333,6,1888,4,
MAGIX,SPIRIT,187,0,4,6,333,6,1888,4,
TNIR,SPIRIT,207,97,4,6,333,6,1888,4,
ZONTIX,SPIRIT,189,0,4,6,333,6,1888,4,
DONK,SPIRIT,235,133,4,6,33,6,1888,4,
Blitz,Mongolz,180,95,7,9,248,11,1620,2,
techno,Mongolz,183,92,7,9,248,11,1620,2,
mzinho,Mongolz,195,105,7,9,248,11,1620,2,
910,Mongolz,197,111,7,9,248,11,1620,2,
cobrazera,Mongolz,198,105,7,9,248,11,1620,2,
aleksib,navi,175,88,6,8,281,7,1761,4,
IM,navi,197,110,6,8,281,7,1761,4,
bit,navi,202,115,6,8,281,7,1761,4,
wonderful,navi,195,110,6,8,281,7,1761,4,
makazze,navi,196,108,6,8,281,7,1761,4,
karrigan,faze,178,87,5,9,281,7,1761,4,
frozen,faze,213,117,5,9,281,7,1761,4,
twistzz,faze,215,114,5,9,281,7,1761,4,
broky,faze,194,98,5,9,281,7,1761,4,
jcobbb,faze,192,101,5,9,281,7,1761,4,
majer,Aurora,170,89,8,11,230,8,1749,1,
xanta,Aurora,203,112,8,11,230,8,1749,1,
woxic,Aurora,187,106,8,11,230,8,1749,1,
soulfly,Aurora,184,102,8,11,230,8,1749,1,
wicadia,Aurora,193,111,8,11,230,8,1749,1,
alex666,b8,190,98,8,18,230,18,1749,1,
npl,b8,208,107,8,18,230,18,1749,1,
kensizor,b8,205,111,8,18,230,18,1749,1,
esenthial,b8,195,102,8,18,230,18,1749,1,
s1zzi,b8,190,0,8,18,230,18,1749,1,
