jugador,equipo,precio,rating,ranking_equipo
Apex,Vita,190,86,1
ropz,Vita,225,118,1
ZYWOO,Vita,235,131,1
FLAMEZ,Vita,217,110,1
MEZII,Vita,209,105,1
FALLEN,FURIA,191,89,2
YURI,FURIA,210,110,2
YEKI,FURIA,212,108,2
KSCE,FURIA,224,119,2
MOLO,FURIA,222,122,2
NIKO,FALCONS,207,107,3
TESES,FALCONS,194,96,3
MONE,FALCONS,230,134,3
KYX,FALCONS,192,102,3
Kyosuke,FALCONS,215,116,3
Brollan,MOUZ,186,88,4
torzsi,MOUZ,203,103,4
spinx,MOUZ,216,108,4
jimmy,MOUZ,201,102,4
xertion,MOUZ,218,118,4
karrigan,faze,178,87,5
frozen,faze,213,117,5
twistzz,faze,215,114,5
broky,faze,194,98,5
jcobbb,faze,192,101,5
JAME,PARI,197,105,6
BELCHO,PARI,189,99,6
XIELO,PARI,206,113,6
NOTA,PARI,204,116,6
ZWEI,PARI,203,101,6
Aleksib,Navi,177,91,7
iM,Navi,199,109,7
b1t,Navi,202,112,7
wonderful,Navi,205,123,7
makazze,Navi,198,109,7
SHIRO,SPIRIT,219,120,8
MAGIX,SPIRIT,195,107,8
TNIR,SPIRIT,199,101,8
ZONTIX,SPIRIT,184,95,8
DONK,SPIRIT,235,136,8
Blitz,Mongolz,181,93,9
techno,Mongolz,180,94,9
mzinho,Mongolz,197,106,9
910,Mongolz,195,110,9
cobrazera,Mongolz,187,104,9
Hunter,G2,184,86,10
Malbs,G2,195,96,10
Sunpa,G2,185,102,10
Heavy,G2,197,111,10
Matys,G2,193,104,10
body,3DMAX,183,105,11
maka,3DMAX,189,102,11
lucky,3DMAX,188,99,11
exercice,3DMAX,181,99,11
gravity,3DMAX,179,96,11
