jugador,equipo,precio,rating,seed,hltv_rank,hltv_points,valve_rank,valve_points,opp_seed_first_match,pick_rate
FALLEN,FURIA,194,93,1,2,646,2,1892,14,0.23
YURI,FURIA,206,95,1,2,646,2,1892,14,
YEKI,FURIA,216,103,1,2,646,2,1892,14,
KSCE,FURIA,230,114,1,2,646,2,1892,14,
MOLO,FURIA,226,115,1,2,646,2,1892,14,
Brollan,MOUZ,198,95,2,4,463,3,1885,13,
torzsi,MOUZ,215,107,2,4,463,3,1885,13,
spinx,MOUZ,220,110,2,4,463,3,1885,13,
jimmy,MOUZ,207,101,2,4,463,3,1885,13,
xertion,MOUZ,218,108,2,4,463,3,1885,13,
SHIRO,SPIRIT,220,121,3,6,333,6,1772,12,
MAGIX,SPIRIT,184,95,3,6,333,6,1772,12,0.50
TNIR,SPIRIT,200,108,3,6,333,6,1772,12,0.2
ZONTIX,SPIRIT,198,102,3,6,333,6,1772,12,
DONK,SPIRIT,240,146,3,6,333,6,1772,12,0.39
Blitz,Mongolz,192,92,4,7,265,9,1615,11,
techno,Mongolz,194,92,4,7,265,9,1615,11,
mzinho,Mongolz,212,105,4,7,265,9,1615,11,
910,Mongolz,215,112,4,7,265,9,1615,11,
cobrazera,Mongolz,210,105,4,7,265,9,1615,11,
aleksib,navi,183,87,5,8,248,8,1683,10,0.17
IM,navi,208,109,5,8,248,8,1683,10,
bit,navi,215,109,5,8,248,8,1683,10,
wonderful,navi,205,104,5,8,248,8,1683,10,
makazze,navi,206,108,5,8,248,8,1683,10,
majer,Aurora,180,91,6,9,243,7,1705,9,
xanta,Aurora,219,115,6,9,243,7,1705,9,
woxic,Aurora,200,103,6,9,243,7,1705,9,
soulfly,Aurora,202,103,6,9,243,7,1705,9,
wicadia,Aurora,210,108,6,9,243,7,1705,9,
karrigan,faze,177,86,7,11,232,13,1545,8,0.16
frozen,faze,213,109,7,11,232,13,1545,8,
twistzz,faze,217,108,7,11,232,13,1545,8,
broky,faze,195,102,7,11,232,13,1545,8,
jcobbb,faze,193,101,7,11,232,13,1545,8,
hooxi,Astralis,175,82,8,12,166,10,1601,7,
phzy,Astralis,202,107,8,12,166,10,1601,7,
jabi,Astralis,191,105,8,12,166,10,1601,7,
staer,Astralis,200,111,8,12,166,10,1601,7,
ryu,Astralis,202,108,8,12,166,10,1601,7,
demon,fut,199,105,9,13,110,11,1570,6,
launx,fut,202,114,9,13,110,11,1570,6,0.22
krabeni,fut,191,106,9,13,110,11,1570,6,0.28
cmtry,fut,190,102,9,13,110,11,1570,6,
dziuigs,fut,202,114,9,13,110,11,1570,6,
vsm,Pain,191,104,10,17,77,26,1371,5,
bigu,Pain,180,84,10,17,77,26,1371,5,
piri,Pain,194,99,10,17,77,26,1371,5,
nqz,Pain,202,104,10,17,77,26,1371,5,
snow,Pain,184,90,10,17,77,26,1371,5,
XFLOUD,HEROIC,198,113,11,18,72,15,1510,4,
NILO,HEROIC,197,110,11,18,72,15,1510,4,
SUSP,HEROIC,189,101,11,18,72,15,1510,4,
CRHIZ,HEROIC,184,96,11,18,72,15,1510,4,
youngster,HEROIC,190,102,11,18,72,15,1510,4,
alex666,b8,189,99,12,19,61,22,1401,3,
npl,b8,203,98,12,19,61,22,1401,3,
kensizor,b8,199,103,12,19,61,22,1401,3,
esenthial,b8,194,102,12,19,61,22,1401,3,
s1zzi,b8,182,94,12,19,61,22,1401,3,
rainwaker,monte,199,111,13,28,38,15,1506,2,
bymas,monte,193,106,13,28,38,15,1506,2,
afro,monte,198,116,13,28,38,15,1506,2,
gizmy,monte,178,91,13,28,38,15,1506,2,
AZUWU,monte,184,96,13,28,38,15,1506,2,
arT,legacy,184,119,14,32,32,18,1430,1,
duma,legacy,190,111,14,32,32,18,1430,1,
lato,legacy,196,107,14,32,32,18,1430,1,
nisim,legacy,181,104,14,32,32,18,1430,1,
saadz,legacy,186,103,14,32,32,18,1430,1,
