jugador,equipo,precio,rating,seed,hltv_rank,hltv_points,valve_rank,valve_points,opp_seed_first_match,pick_rate
Apex,Vita,188,95,1,1,1000,1,2012,8,0.64
ropz,Vita,215,114,1,1,1000,1,2012,8,0.26
ZYWOO,Vita,240,142,1,1,1000,1,2012,8,0.26
FLAMEZ,Vita,216,115,1,1,1000,1,2012,8,0.23
MEZII,Vita,208,111,1,1,1000,1,2012,8,
FALLEN,FURIA,189,94,2,2,749,2,1971,7,
YURI,FURIA,202,94,2,2,749,2,1971,7,
YEKI,FURIA,212,104,2,2,749,2,1971,7,
KSCE,FURIA,223,115,2,2,749,2,1971,7,
MOLO,FURIA,220,117,2,2,749,2,1971,7,
NIKO,FALCONS,205,113,3,3,507,3,1920,5,0.29
TESES,FALCONS,186,97,3,3,507,3,1920,5,0.36
MONE,FALCONS,225,125,3,3,507,3,1920,5,
KYX,FALCONS,184,93,3,3,507,3,1920,5,0.29
Kyosuke,FALCONS,217,127,3,3,507,3,1920,5,
Brollan,MOUZ,184,94,4,4,475,4,1896,6,
torzsi,MOUZ,198,105,4,4,475,4,1896,6,
spinx,MOUZ,210,110,4,4,475,4,1896,6,
jimmy,MOUZ,194,103,4,4,475,4,1896,6,
xertion,MOUZ,206,108,4,4,475,4,1896,6,
JAME,PARI,198,107,5,6,325,5,1868,3,
BELCHO,PARI,184,99,5,6,325,5,1868,3,
XIELO,PARI,195,107,5,6,325,5,1868,3,
NOTA,PARI,192,106,5,6,325,5,1868,3,
ZWEI,PARI,187,107,5,6,325,5,1868,3,
aleksib,navi,175,88,6,8,281,7,1761,4,0.18
IM,navi,197,110,6,8,281,7,1761,4,
bit,navi,202,115,6,8,281,7,1761,4,
wonderful,navi,195,110,6,8,281,7,1761,4,
makazze,navi,196,108,6,8,281,7,1761,4,
Blitz,Mongolz,180,95,7,9,248,11,1620,2,
techno,Mongolz,183,92,7,9,248,11,1620,2,
mzinho,Mongolz,195,105,7,9,248,11,1620,2,
910,Mongolz,197,111,7,9,248,11,1620,2,
cobrazera,Mongolz,198,105,7,9,248,11,1620,2,
majer,Aurora,170,89,8,11,230,8,1749,1,
xanta,Aurora,203,112,8,11,230,8,1749,1,
woxic,Aurora,187,106,8,11,230,8,1749,1,
soulfly,Aurora,184,102,8,11,230,8,1749,1,
wicadia,Aurora,193,111,8,11,230,8,1749,1,
