jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds,rat_multiplier
Snax,GamerLegion,192,84,3,0,2,0,0.9849257894
REZ,GamerLegion,235,117,3,0,2,0,0.9849257894
Tauson,GamerLegion,216,103,3,0,2,0,0.9849257894
PR,GamerLegion,223,111,3,0,2,0,0.9849257894
hypex,GamerLegion,221,106,3,0,2,0,0.9849257894
alex666,B8,207,95,3,0,2,0,0.9744955604
npl,B8,225,111,3,0,2,0,0.9744955604
kensizor,B8,215,98,3,0,2,0,0.9744955604
esenthial,B8,209,98,3,0,2,0,0.9744955604
s1zzi,B8,206,96,3,0,2,0,0.9744955604
Boombl4,BetBoom,193,97,3,1,1,0,0.9728732444
zorte,BetBoom,215,103,3,1,1,0,0.9728732444
d1Ledez,BetBoom,208,108,3,1,1,0,0.9728732444
FL4MUS,BetBoom,212,109,3,1,1,0,0.9728732444
Magnojez,BetBoom,228,120,3,1,1,0,0.9728732444
LNZ,MIBR,191,103,3,1,1,0,0.970680266
brnz4n,MIBR,187,99,3,1,1,0,0.970680266
insani,MIBR,220,124,3,1,1,0,0.970680266
venomzera,MIBR,193,102,3,1,1,0,0.970680266
kl1m,MIBR,217,115,3,1,1,0,0.970680266
slaxz-,M80,211,104,2,3,0,0,0.9583864178
Swisher,M80,214,110,2,3,0,0,0.9583864178
s1n,M80,198,94,2,3,0,0,0.9583864178
jBa,M80,200,96,2,3,0,0,0.9583864178
Lake,M80,210,102,2,3,0,0,0.9583864178
xfl0ud,HEROIC,212,105,3,2,0,0,0.9614588817
nilo,HEROIC,220,109,3,2,0,0,0.9614588817
susp,HEROIC,204,102,3,2,0,0,0.9614588817
Chr1zN,HEROIC,194,95,3,2,0,0,0.9614588817
yxngstxr,HEROIC,204,104,3,2,0,0,0.9614588817
NAF,Liquid,212,102,2,3,0,0,0.95130096
EliGE,Liquid,208,101,2,3,0,0,0.95130096
malbsMd,Liquid,209,103,2,3,0,0,0.95130096
siuhy,Liquid,184,87,2,3,0,0,0.95130096
ultimate,Liquid,203,98,2,3,0,0,0.95130096
JamYoung,TYLOO,208,114,3,2,0,0,0.9591610132
Jee,TYLOO,200,90,3,2,0,0,0.9591610132
Mercury,TYLOO,194,95,3,2,0,0,0.9591610132
Moseyuh,TYLOO,204,105,3,2,0,0,0.9591610132
Zero,TYLOO,194,97,3,2,0,0,0.9591610132
Westmelon,LynnVision,195,92,3,1,1,0,0.9632199032
z4KR,LynnVision,208,106,3,1,1,0,0.9632199032
Starry,LynnVision,193,115,3,1,1,0,0.9632199032
EmiliaQAQ,LynnVision,184,101,3,1,1,0,0.9632199032
C4LLM3SU3,LynnVision,182,107,3,1,1,0,0.9632199032
beastik,SINNERS,201,102,2,3,0,0,0.9578675757
SHOCK,SINNERS,200,103,2,3,0,0,0.9578675757
MoDo,SINNERS,205,98,2,3,0,0,0.9578675757
kisserek,SINNERS,202,106,2,3,0,0,0.9578675757
stressarN,SINNERS,207,105,2,3,0,0,0.9578675757
nitr0,NRG,184,84,1,3,0,1,0.9461119069
Sonic,NRG,199,100,1,3,0,1,0.9461119069
oSee,NRG,193,87,1,3,0,1,0.9461119069
Grim,NRG,203,100,1,3,0,1,0.9461119069
br0,NRG,206,100,1,3,0,1,0.9461119069
tabseN,BIG,181,87,3,2,0,0,0.9612054549
JDC,BIG,203,113,3,2,0,0,0.9612054549
faveN,BIG,192,95,3,2,0,0,0.9612054549
blameF,BIG,215,117,3,2,0,0,0.9612054549
gr1ks,BIG,204,105,3,2,0,0,0.9612054549
gafolo,Sharks,178,95,1,3,0,1,0.9555962311
koala,Sharks,197,109,1,3,0,1,0.9555962311
maxxkor,Sharks,189,105,1,3,0,1,0.9555962311
rdnzao,Sharks,185,113,1,3,0,1,0.9555962311
doc,Sharks,194,109,1,3,0,1,0.9555962311
jks,FlyQuest,194,101,0,3,0,2,0.9326098356
INS,FlyQuest,181,83,0,3,0,2,0.9326098356
Vexite,FlyQuest,193,92,0,3,0,2,0.9326098356
nettik,FlyQuest,181,94,0,3,0,2,0.9326098356
story,FlyQuest,188,100,0,3,0,2,0.9326098356
fer,GaiminGladiators ,175,105,1,3,0,1,0.9444964648
HEN1,GaiminGladiators ,194,99,1,3,0,1,0.9444964648
NEKIZ,GaiminGladiators ,176,89,1,3,0,1,0.9444964648
Luken,GaiminGladiators ,213,106,1,3,0,1,0.9444964648
JOTA,GaiminGladiators ,195,107,1,3,0,1,0.9444964648
dexter,THUNDERdOWNUNDER,166,0,0,3,0,2,0.9394313739
Liazz,THUNDERdOWNUNDER,183,0,0,3,0,2,0.9394313739
aliStair,THUNDERdOWNUNDER,184,0,0,3,0,2,0.9394313739
asap,THUNDERdOWNUNDER,188,0,0,3,0,2,0.9394313739
TjP,THUNDERdOWNUNDER,167,0,0,3,0,2,0.9394313739
