jugador,equipo,precio,rating,seed,hltv_rank,hltv_points,valve_rank,valve_points,opp_seed_first_match,pick_rate
Apex,Vita,188,95,1,1,1000,1,2012,8,
ropz,Vita,215,114,1,1,1000,1,2012,8,
ZYWOO,Vita,240,142,1,1,1000,1,2012,8,
FLAMEZ,Vita,216,115,1,1,1000,1,2012,8,
MEZII,Vita,208,111,1,1,1000,1,2012,8,
FALLEN,FURIA,189,94,2,2,749,2,1971,7,
YURI,FURIA,202,94,2,2,749,2,1971,7,
YEKI,FURIA,212,104,2,2,749,2,1971,7,
KSCE,FURIA,223,115,2,2,749,2,1971,7,
MOLO,FURIA,220,117,2,2,749,2,1971,7,
Brollan,MOUZ,184,94,4,4,475,4,1896,6,
torzsi,MOUZ,198,105,4,4,475,4,1896,6,
spinx,MOUZ,210,110,4,4,475,4,1896,6,
jimmy,MOUZ,194,103,4,4,475,4,1896,6,
xertion,MOUZ,206,108,4,4,475,4,1896,6,
NIKO,FALCONS,205,113,3,3,507,3,1920,5,
TESES,FALCONS,186,97,3,3,507,3,1920,5,
MONE,FALCONS,225,125,3,3,507,3,1920,5,
KYX,FALCONS,184,93,3,3,507,3,1920,5,
Kyosuke,FALCONS,217,127,3,3,507,3,1920,5,
JAME,PARI,198,107,5,6,325,5,1868,3,
BELCHO,PARI,184,99,5,6,325,5,1868,3,
XIELO,PARI,195,107,5,6,325,5,1868,3,
NOTA,PARI,192,106,5,6,325,5,1868,3,
ZWEI,PARI,187,107,5,6,325,5,1868,3,
SHIRO,SPIRIT,215,120,4,6,333,6,1888,4,
MAGIX,SPIRIT,187,0,4,6,333,6,1888,4,
TNIR,SPIRIT,207,97,4,6,333,6,1888,4,
ZONTIX,SPIRIT,189,0,4,6,333,6,1888,4,
DONK,SPIRIT,235,133,4,6,33,6,1888,4,
Blitz,Mongolz,180,95,7,9,248,11,1620,2,
techno,Mongolz,183,92,7,9,248,11,1620,2,
mzinho,Mongolz,195,105,7,9,248,11,1620,2,
910,Mongolz,197,111,7,9,248,11,1620,2,
cobrazera,Mongolz,198,105,7,9,248,11,1620,2,
majer,Aurora,170,89,8,11,230,8,1749,1,
xanta,Aurora,203,112,8,11,230,8,1749,1,
woxic,Aurora,187,106,8,11,230,8,1749,1,
soulfly,Aurora,184,102,8,11,230,8,1749,1,
wicadia,Aurora,193,111,8,11,230,8,1749,1,
aleksib,navi,175,88,6,8,281,7,1761,4,
IM,navi,197,110,6,8,281,7,1761,4,
bit,navi,202,115,6,8,281,7,1761,4,
wonderful,navi,195,110,6,8,281,7,1761,4,
makazze,navi,196,108,6,8,281,7,1761,4,
karrigan,faze,178,87,5,9,281,7,1761,4,
frozen,faze,213,117,5,9,281,7,1761,4,
twistzz,faze,215,114,5,9,281,7,1761,4,
broky,faze,194,98,5,9,281,7,1761,4,
jcobbb,faze,192,101,5,9,281,7,1761,4,
NAF,LIQUID,215,110,7,15,96,20,1422,,
ELIGE,LIQUID,212,105,7,15,96,20,1422,,
malbsMd,LIQUID,210,109,7,15,96,20,1422,,
SIUHY,LIQUID,192,91,7,15,96,20,1422,,
ULTI,LIQUID,205,102,7,15,96,20,1422,,
alex666,b8,190,98,8,18,230,18,1749,1,
npl,b8,208,107,8,18,230,18,1749,1,
kensizor,b8,205,111,8,18,230,18,1749,1,
esenthial,b8,195,102,8,18,230,18,1749,1,
s1zzi,b8,190,0,8,18,230,18,1749,1,
nitro,nrg,173,105,5,19,68,16,1450,,
sonic,nrg,184,117,5,19,68,16,1450,,
osee,nrg,188,114,5,19,68,16,1450,,
Grim,nrg,178,111,5,19,68,16,1450,,
bro,nrg,183,116,5,19,68,16,1450,,
snapi,nip,170,98,12,25,42,29,1344,,
sjuush,nip,181,110,12,25,42,29,1344,,
rinkle,nip,182,112,12,25,42,29,1344,,
karpers,nip,194,124,12,25,42,29,1344,,
cairne,nip,195,123,12,25,42,29,1344,,
max,9z,172,102,15,30,41,19,1459,,
dgt,9z,184,122,15,30,41,19,1459,,
meyern,9z,178,106,15,30,41,19,1459,,
luchov,9z,188,122,15,30,41,19,1459,,
huasopeek,9z,183,118,15,30,41,19,1459,,
JamYoung,TYLOO,191,130,16,34,31,105,971,,
Jee,TYLOO,184,123,16,34,31,105,971,,
Mercury,TYLOO,180,114,16,34,31,105,971,,
Moseyuh,TYLOO,183,121,16,34,31,105,971,,
Zero,TYLOO,177,115,16,34,31,105,971,,
