jugador,equipo,precio,rating,seed,hltv_rank,hltv_points,valve_rank,valve_points,opp_seed_first_match,pick_rate
JAME,PARI,198,107,1,5,381,4,1873,,
BELCHO,PARI,184,99,1,5,381,4,1873,,
XIELO,PARI,195,107,1,5,381,4,1873,,
NOTA,PARI,192,106,1,5,381,4,1873,,
ZWEI,PARI,187,107,1,5,381,4,1873,,
Hunter,G2,198,86,2,11,229,10,1593,,
Malbs,G2,217,102,2,11,229,10,1593,,
Sunpa,G2,218,102,2,11,229,10,1593,,
Heavy,G2,228,111,2,11,229,10,1593,,
Matys,G2,220,104,2,11,229,10,1593,,
hooxi,Astralis,188,94,3,12,158,11,1592,,
phzy,Astralis,206,100,3,12,158,11,1592,,
jabi,Astralis,197,103,3,12,158,11,1592,,
staer,Astralis,205,105,3,12,158,11,1592,,
ryu,Astralis,208,117,3,12,158,11,1592,,
demon,fut,189,114,4,13,110,13,1532,,
launx,fut,187,114,4,13,110,13,1532,,
krabeni,fut,182,110,4,13,110,13,1532,,
cmtry,fut,180,106,4,13,110,13,1532,,
dziuigs,fut,194,121,4,13,110,13,1532,,
nitro,nrg,173,105,5,19,68,16,1450,,
sonic,nrg,184,117,5,19,68,16,1450,,
osee,nrg,188,114,5,19,68,16,1450,,
bro,nrg,183,116,5,19,68,16,1450,,
jeorge,nrg,178,111,5,19,68,16,1450,,
rainwaker,monte,200,100,6,30,34,18,1431,,
bymas,monte,200,100,6,30,34,18,1431,,
afro,monte,200,100,6,30,34,18,1431,,
gizmy,monte,200,100,6,30,34,18,1431,,
AZUWU,monte,200,100,6,30,34,18,1431,,
NAF,LIQUID,215,110,7,15,96,20,1422,,
ELIGE,LIQUID,212,105,7,15,96,20,1422,,
NERTZ,LIQUID,210,109,7,15,96,20,1422,,
SIUHY,LIQUID,192,91,7,15,96,20,1422,,
ULTI,LIQUID,205,102,7,15,96,20,1422,,
maka,3DMAX,210,105,8,14,106,22,1403,,
lucky,3DMAX,215,102,8,14,106,22,1403,,
misutaaa,3DMAX,204,99,8,14,106,22,1403,,
exercice,3DMAX,207,99,8,14,106,22,1403,,
gravity,3DMAX,205,96,8,14,106,22,1403,,
arT,legacy,198,109,9,27,42,25,1365,,
duma,legacy,205,115,9,27,42,25,1365,,
lato,legacy,191,102,9,27,42,25,1365,,
nisim,legacy,183,97,9,27,42,25,1365,,
saadz,legacy,194,109,9,27,42,25,1365,,
slaxz,M80,200,100,10,29,38,26,1359,,
swisher,M80,200,100,10,29,38,26,1359,,
s1n,M80,200,100,10,29,38,26,1359,,
JBa,M80,200,100,10,29,38,26,1359,,
Lake,M80,200,100,10,29,38,26,1359,,
XFLOUD,HEROIC,200,100,11,21,65,27,1346,,
NILO,HEROIC,200,100,11,21,65,27,1346,,
SUSP,HEROIC,194,112,11,21,65,27,1346,,
CRHIZ,HEROIC,178,99,11,21,65,27,1346,,
alkaren,HEROIC,191,109,11,21,65,27,1346,,
snapi,nip,170,98,12,25,42,29,1344,,
sjuush,nip,181,110,12,25,42,29,1344,,
rinkle,nip,182,112,12,25,42,29,1344,,
karpers,nip,194,124,12,25,42,29,1344,,
cairne,nip,195,123,12,25,42,29,1344,,
vsm,Pain,196,119,13,17,76,32,1326,,
bigu,Pain,198,106,13,17,76,32,1326,,
piri,Pain,216,137,13,17,76,32,1326,,
nqz,Pain,197,103,13,17,76,32,1326,,
snow,Pain,195,101,13,17,76,32,1326,,
jt,PUA,199,106,14,20,66,34,1301,,
grim,PUA,197,98,14,20,66,34,1301,,
try,PUA,207,101,14,20,66,34,1301,,
kvem,PUA,207,107,14,20,66,34,1301,,
nicx,PUA,195,103,14,20,66,34,1301,,
HEN1,Gaimin ,200,100,15,66,12,63,1097,,
felps,Gaimin ,200,100,15,66,12,63,1097,,
NEKIZ,Gaimin ,200,100,15,66,12,63,1097,,
Luken,Gaimin ,200,100,15,66,12,63,1097,,
Jota,Gaimin ,200,100,15,66,12,63,1097,,
hazr,SemperFi,200,100,16,141,5,117,887,,
keen,SemperFi,200,100,16,141,5,117,887,,
shadiy,SemperFi,200,100,16,141,5,117,887,,
addict,SemperFi,200,100,16,141,5,117,887,,
savage,SemperFi,200,100,16,141,5,117,887,,
