jugador,equipo,precio,rating,ranking_equipo
JAME,PARI,197,105,1
BELCHO,PARI,190,98,1
XIELO,PARI,207,114,1
NOTA,PARI,205,118,1
ZWEI,PARI,216,101,1
Hunter,G2,198,86,2
Malbs,G2,217,96,2
Sunpa,G2,218,102,2
Heavy,G2,228,111,2
Matys,G2,220,104,2
body,3DMAX,210,105,3
maka,3DMAX,215,102,3
lucky,3DMAX,204,99,3
exercice,3DMAX,207,99,3
gravity,3DMAX,205,96,3
Krimbo,LIQUID,215,0,4
ELIGE,LIQUID,212,105,4
NERTZ,LIQUID,210,109,4
SIUHY,LIQUID,192,91,4
ULTI,LIQUID,205,102,4
majer,Aurora,190,89,5
xanta,Aurora,226,119,5
woxic,Aurora,209,105,5
soulfly,Aurora,203,106,5
wicadia,Aurora,221,120,5
jt,PUA,199,106,6
hallzerk,PUA,197,98,6
grim,PUA,207,101,6
kvem,PUA,207,107,6
nicx,PUA,195,103,6
vsm,Pain,196,119,7
bigu,Pain,198,106,7
piri,Pain,216,137,7
nqz,Pain,197,103,7
snow,Pain,195,101,7
alex666,b8,190,98,8
npl,b8,208,107,8
kensizor,b8,205,111,8
esenthial,b8,195,102,8
segukawa,b8,190,0,8
hooxi,Astralis,188,94,9
phzy,Astralis,206,100,9
jabi,Astralis,197,103,9
staer,Astralis,205,105,9
ryu,Astralis,208,117,9
SNAX,GL,175,92,10
REZ,GL,197,112,10
TAUSON,GL,201,113,10
PR,GL,204,121,10
HYPEX,GL,184,100,10
XFLOUD,HEROIC,195,116,11
NILO,HEROIC,192,115,11
SUSP,HEROIC,194,112,11
CRHIZ,HEROIC,178,99,11
alkaren,HEROIC,191,109,11
duma,legacy,198,109,12
lato,legacy,205,115,12
nisim,legacy,191,102,12
lux,legacy,183,97,12
saadz,legacy,194,109,12
demon,fut,189,114,13
launx,fut,187,114,13
krabeni,fut,182,110,13
cmtry,fut,180,106,13
dziuigs,fut,194,121,13
snapi,nip,170,98,14
sjuush,nip,181,110,14
rinkle,nip,182,112,14
karpers,nip,194,124,14
cairne,nip,195,123,14
nitro,nrg,173,105,15
sonic,nrg,184,117,15
osee,nrg,188,114,15
bro,nrg,183,116,15
jeorge,nrg,178,111,15
mutiris,bc,178,103,16
simple,bc,195,101,16
electronic,bc,180,103,16
aragorn,bc,186,110,16
krazy,bc,180,102,16
