jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds,rat_multiplier
Fallen,FURIA,192,90,3,0,0,0,1.018741538
yuurih,FURIA,202,97,3,0,0,0,1.018741538
YEKINDAR,FURIA,210,105,3,0,0,0,1.018741538
KSCERATO,FURIA,225,118,3,0,0,0,1.018741538
molodoy,FURIA,220,114,3,0,0,0,1.018741538
majer,Aurora,188,92,0,1,0,2,1.021591962
xanta,Aurora,216,112,0,1,0,2,1.021591962
woxic,Aurora,207,108,0,1,0,2,1.021591962
soulfly,Aurora,202,102,0,1,0,2,1.021591962
wicadia,Aurora,217,113,0,1,0,2,1.021591962
karrigan,Falcons,181,88,0,1,0,2,1.082020951
NiKo,Falcons,215,111,0,1,0,2,1.082020951
TeSeS,Falcons,199,101,0,1,0,2,1.082020951
m0NESY,Falcons,235,132,0,1,0,2,1.082020951
kyosuke,Falcons,212,112,0,1,0,2,1.082020951
sh1ro,Spirit,218,113,2,1,0,0,1.099693579
magixx,Spirit,199,100,2,1,0,0,1.099693579
tN1R,Spirit,200,100,2,1,0,0,1.099693579
zont1x,Spirit,188,93,2,1,0,0,1.099693579
donk,Spirit,240,139,2,1,0,0,1.099693579
torzsi,MOUZ,186,101,2,1,0,0,1.034703912
Spinx,MOUZ,197,110,2,1,0,0,1.034703912
jL,MOUZ,193,106,2,1,0,0,1.034703912
xertioN,MOUZ,203,113,2,1,0,0,1.034703912
xelex,MOUZ,205,118,2,1,0,0,1.034703912
Hunter-,G2,183,101,0,1,0,2,0.9873868738
NertZ,G2,196,111,0,1,0,2,0.9873868738
SunPayus,G2,193,107,0,1,0,2,0.9873868738
HeavyGod,G2,203,116,0,1,0,2,0.9873868738
MATYS,G2,195,110,0,1,0,2,0.9873868738
max,9z,175,97,1,2,0,0,0.9446305138
dgt,9z,200,119,1,2,0,0,0.9446305138
meyern,9z,180,100,1,2,0,0,0.9446305138
luchov,9z,201,121,1,2,0,0,0.9446305138
HUASOPEEK,9z,194,112,1,2,0,0,0.9446305138
MaSvAl,magic,184,116,0,1,0,2,0.8112306706
sFade8,magic,170,98,0,1,0,2,0.8112306706
AW,magic,173,104,0,1,0,2,0.8112306706
mo0N,magic,179,111,0,1,0,2,0.8112306706
tenzy,magic,184,117,0,1,0,2,0.8112306706
