jugador,equipo,precio,rating,ranking_equipo
Apex,Vita,188,95,1
ropz,Vita,215,114,1
ZYWOO,Vita,240,142,1
FLAMEZ,Vita,216,115,1
MEZII,Vita,208,111,1
FALLEN,FURIA,189,94,2
YURI,FURIA,202,94,2
YEKI,FURIA,212,104,2
KSCE,FURIA,223,115,2
MOLO,FURIA,220,117,2
NIKO,FALCONS,205,113,3
TESES,FALCONS,186,97,3
MONE,FALCONS,225,125,3
KYX,FALCONS,184,93,3
Kyosuke,FALCONS,217,127,3
Brollan,MOUZ,184,94,4
torzsi,MOUZ,198,105,4
spinx,MOUZ,210,110,4
jimmy,MOUZ,194,103,4
xertion,MOUZ,206,108,4
JAME,PARI,198,107,5
BELCHO,PARI,184,99,5
XIELO,PARI,195,107,5
NOTA,PARI,192,106,5
ZWEI,PARI,187,107,5
aleksib,navi,175,88,6
IM,navi,197,110,6
bit,navi,202,115,6
wonderful,navi,195,110,6
makazze,navi,196,108,6
Blitz,Mongolz,180,95,7
techno,Mongolz,183,92,7
mzinho,Mongolz,195,105,7
910,Mongolz,197,111,7
cobrazera,Mongolz,198,105,7
majer,Aurora,170,89,8
xanta,Aurora,203,112,8
woxic,Aurora,187,106,8
soulfly,Aurora,184,102,8
wicadia,Aurora,193,111,8
