jugador,equipo,precio,rating,seed,hltv_rank,hltv_points,valve_rank,valve_points,opp_seed_first_match,pick_rate
Apex,Vita,194,97,1,1,1000,1,2034,15,0.48
ropz,Vita,218,112,1,1,1000,1,2034,15,0.26
ZYWOO,Vita,235,139,1,1,1000,1,2034,15,0.22
FLAMEZ,Vita,223,121,1,1,1000,1,2034,15,
MEZII,Vita,212,109,1,1,1000,1,2034,15,
FALLEN,FURIA,191,88,2,2,564,3,1836,16,
YURI,FURIA,205,94,2,2,564,3,1836,16,
YEKI,FURIA,215,104,2,2,564,3,1836,16,
KSCE,FURIA,225,113,2,2,564,3,1836,16,
MOLO,FURIA,222,112,2,2,564,3,1836,16,
Brollan,MOUZ,198,102,3,3,477,2,1879,9,
torzsi,MOUZ,207,107,3,3,477,2,1879,9,
spinx,MOUZ,220,116,3,3,477,2,1879,9,
jimmy,MOUZ,207,104,3,3,477,2,1879,9,
xertion,MOUZ,215,106,3,3,477,2,1879,9,
NIKO,FALCONS,215,115,4,4,437,6,1786,14,
TESES,FALCONS,192,99,4,4,437,6,1786,14,0.25
MONE,FALCONS,230,128,4,4,437,6,1786,14,
KYX,FALCONS,190,93,4,4,437,6,1786,14,0.15
Kyosuke,FALCONS,217,123,4,4,437,6,1786,14,0.2
JAME,PARI,214,108,5,5,413,5,1775,13,
BELCHO,PARI,197,96,5,5,413,5,1775,13,
XIELO,PARI,205,100,5,5,413,5,1775,13,
NOTA,PARI,202,98,5,5,413,5,1775,13,
ZWEI,PARI,207,107,5,5,413,5,1775,13,
aleksib,navi,181,88,6,6,406,4,1807,11,0.23
IM,navi,202,103,6,6,406,4,1807,11,
bit,navi,208,110,6,6,406,4,1807,11,
wonderful,navi,202,103,6,6,406,4,1807,11,
makazze,navi,209,113,6,6,406,4,1807,11,
majer,Aurora,180,89,7,7,374,7,1775,10,0.21
xanta,Aurora,217,117,7,7,374,7,1775,10,
woxic,Aurora,201,103,7,7,374,7,1775,10,
soulfly,Aurora,199,103,7,7,374,7,1775,10,
wicadia,Aurora,208,110,7,7,374,7,1775,10,
SHIRO,SPIRIT,219,122,8,8,352,8,1743,12,
MAGIX,SPIRIT,190,99,8,8,352,8,1743,12,
TNIR,SPIRIT,194,102,8,8,352,8,1743,12,
ZONTIX,SPIRIT,195,103,8,8,352,8,1743,12,
DONK,SPIRIT,235,140,8,8,352,8,1743,12,
Blitz,Mongolz,191,91,9,9,285,10,1642,3,
techno,Mongolz,191,91,9,9,285,10,1642,3,
mzinho,Mongolz,209,103,9,9,285,10,1642,3,
910,Mongolz,211,113,9,9,285,10,1642,3,
cobrazera,Mongolz,210,102,9,9,285,10,1642,3,
karrigan,faze,179,86,10,11,228,16,1492,7,
frozen,faze,216,111,10,11,228,16,1492,7,
twistzz,faze,213,104,10,11,228,16,1492,7,
broky,faze,195,96,10,11,228,16,1492,7,
jcobbb,faze,190,91,10,11,228,16,1492,7,
alex666,b8,182,97,11,19,68,29,1396,6,
npl,b8,196,102,11,19,68,29,1396,6,
kensizor,b8,193,104,11,19,68,29,1396,6,
esenthial,b8,186,98,11,19,68,29,1396,6,
s1zzi,b8,175,89,11,19,68,29,1396,6,
NAF,LIQUID,206,103,12,20,67,38,1319,8,
ELIGE,LIQUID,199,106,12,20,67,38,1319,8,
malbsMd,LIQUID,195,102,12,20,67,38,1319,8,
SIUHY,LIQUID,176,93,12,20,67,38,1319,8,
ULTI,LIQUID,190,99,12,20,67,38,1319,8,
snapi,nip,171,90,13,22,58,22,1413,5,
sjuush,nip,184,103,13,22,58,22,1413,5,
rinkle,nip,190,110,13,22,58,22,1413,5,
karpers,nip,204,121,13,22,58,22,1413,5,
cairne,nip,193,102,13,22,58,22,1413,5,
nitro,nrg,175,100,14,24,49,30,1380,4,
sonic,nrg,183,104,14,24,49,30,1380,4,
osee,nrg,190,114,14,24,49,30,1380,4,
Grim,nrg,190,114,14,24,49,30,1380,4,
bro,nrg,185,113,14,24,49,30,1380,4,
max,9z,172,102,15,29,42,19,1459,1,
dgt,9z,184,122,15,29,42,19,1459,1,
meyern,9z,178,106,15,29,42,19,1459,1,
luchov,9z,188,122,15,29,42,19,1459,1,
huasopeek,9z,183,118,15,29,42,19,1459,1,
JamYoung,TYLOO,191,130,16,34,30,106,972,2,
Jee,TYLOO,184,123,16,34,30,106,972,2,
Mercury,TYLOO,180,114,16,34,30,106,972,2,
Moseyuh,TYLOO,183,121,16,34,30,106,972,2,
Zero,TYLOO,177,115,16,34,30,106,972,2,
