jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds
max,9z,194,91,2,1,0,0
dgt,9z,217,108,2,1,0,0
meyern,9z,200,95,2,1,0,0
luchov,9z,222,114,2,1,0,0
HUASOPEEK,9z,212,98,2,1,0,0
Boombl4,BetBoom,195,98,3,0,0,0
zorte,BetBoom,216,100,3,0,0,0
S1ren,BetBoom,203,97,3,0,0,0
d1Ledez,BetBoom,219,105,3,0,0,0
Magnojez,BetBoom,230,118,3,0,0,0
HObbit,PARIVISION,201,112,1,1,0,1
Jame,PARIVISION,196,94,1,1,0,1
xiELO,PARIVISION,206,137,1,1,0,1
zweih,PARIVISION,209,109,1,1,0,1
slaxejezzz,PARIVISION,195,81,1,1,0,1
frozen,FaZe,208,118,0,1,0,2
Twistzz,FaZe,202,110,0,1,0,2
Neityu,FaZe,184,92,0,1,0,2
jcobbb,FaZe,180,92,0,1,0,2
JBOEN,FaZe,216,116,0,1,0,2
JamYoung,TYLOO,206,104,0,1,0,2
Jee,TYLOO,197,99,0,1,0,2
Mercury,TYLOO,190,90,0,1,0,2
Moseyuh,TYLOO,196,101,0,1,0,2
Zero,TYLOO,193,108,0,1,0,2
tabseN,BIG,180,94,0,1,0,2
JDC,BIG,198,100,0,1,0,2
faveN,BIG,186,92,0,1,0,2
blameF,BIG,215,109,0,1,0,2
gr1ks,BIG,196,100,0,1,0,2
twist,Alliance,187,93,1,1,0,1
eraa,Alliance,204,99,1,1,0,1
bobeksde,Alliance,188,99,1,1,0,1
upE,Alliance,183,89,1,1,0,1
avid,Alliance,199,102,1,1,0,1
SELLTER,Nemesis,174,81,0,1,0,2
r3salt,Nemesis,191,117,0,1,0,2
mag1k3Y,Nemesis,177,103,0,1,0,2
tex1y,Nemesis,178,104,0,1,0,2
Sdaim,Nemesis,184,120,0,1,0,2
