jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds
XANTARES,Aurora,230,107,4,0,1,0
woxic,Aurora,222,103,4,0,1,0
Jimpphat,Aurora,210,95,4,0,1,0
kyxsan,Aurora,200,77,4,0,1,0
wicadia,Aurora,235,119,4,0,1,0
HooXi,Astralis,182,88,3,1,1,0
phzy,Astralis,213,89,3,1,1,0
jabbi,Astralis,217,102,3,1,1,0
Staehr,Astralis,229,115,3,1,1,0
ryu,Astralis,206,93,3,1,1,0
MaSvAl,magic,219,112,4,0,1,0
sFade8,magic,192,94,4,0,1,0
AW,magic,201,100,4,0,1,0
mo0N,magic,208,97,4,0,1,0
tenzy,magic,216,109,4,0,1,0
Snappi,NinjasinPyjamas,180,89,3,1,1,0
stavn,NinjasinPyjamas,208,110,3,1,1,0
sjuush,NinjasinPyjamas,200,106,3,1,1,0
n0te,NinjasinPyjamas,217,116,3,1,1,0
xKacpersky,NinjasinPyjamas,208,105,3,1,1,0
SELLTER,Nemesis,192,98,2,2,0,1
r3salt,Nemesis,210,117,2,2,0,1
mag1k3Y,Nemesis,196,103,2,2,0,1
tex1y,Nemesis,197,104,2,2,0,1
Sdaim,Nemesis,205,115,2,2,0,1
maka,3DMAX,197,99,2,2,0,1
lucky,3DMAX,206,101,2,2,0,1
misutaaa,3DMAX,203,97,2,2,0,1
Kursy,3DMAX,201,103,2,2,0,1
gravity,3DMAX,190,92,2,2,0,1
Brollan,HEROIC,191,92,2,2,0,1
nilo,HEROIC,212,118,2,2,0,1
susp,HEROIC,194,117,2,2,0,1
MartinezSa,HEROIC,216,108,2,2,0,1
Chr1zN,HEROIC,196,97,2,2,0,1
IceBerg,Echo,175,82,1,2,0,2
salazar,Echo,194,110,1,2,0,2
leakz,Echo,200,113,1,2,0,2
Boye,Echo,193,92,1,2,0,2
NickyB,Echo,191,106,1,2,0,2
senka,NuclearTigeRES,182,98,2,2,0,1
m1QUSE,NuclearTigeRES,196,103,2,2,0,1
z1k4,NuclearTigeRES,197,102,2,2,0,1
flouzer,NuclearTigeRES,203,120,2,2,0,1
ayuki,NuclearTigeRES,195,112,2,2,0,1
n0rb3r7,HOTU,195,101,1,2,0,2
kade0,HOTU,183,90,1,2,0,2
mizu,HOTU,202,110,1,2,0,2
dwushka,HOTU,199,93,1,2,0,2
frontales,HOTU,189,110,1,2,0,2
ztr,fokus,186,88,0,2,0,3
Banjo,fokus,198,94,0,2,0,3
podi,fokus,184,0,0,2,0,3
jocab,fokus,218,0,0,2,0,3
Matheos,fokus,195,105,0,2,0,3
SaMey,Walczaki,192,103,0,2,0,3
bajmi,Walczaki,182,97,0,2,0,3
sk1tt,Walczaki,188,99,0,2,0,3
olimp,Walczaki,193,106,0,2,0,3
moonwalk,Walczaki,181,100,0,2,0,3
kreaz,INFINITE,190,113,0,2,0,3
Blytz,INFINITE,189,95,0,2,0,3
Dytor,INFINITE,184,108,0,2,0,3
volt,INFINITE,188,78,0,2,0,3
sl3nd,INFINITE,209,115,0,2,0,3
clax,K27,180,0,1,2,0,2
X5G7V,K27,178,95,1,2,0,2
xeedo,K27,197,111,1,2,0,2
kashl1d,K27,183,105,1,2,0,2
qw1nk1,K27,193,105,1,2,0,2
device,100Thieves,199,116,0,2,0,3
rain,100Thieves,180,97,0,2,0,3
Gizmy,100Thieves,179,96,0,2,0,3
sirah,100Thieves,184,92,0,2,0,3
poiii,100Thieves,195,95,0,2,0,3
