jugador,equipo actual,precio,rating,ranking del equipo
aleksib,navi,182,95,1
im,navi,208,120,1
b1t,navi,216,123,1
jl,navi,212,120,1
wonderful,navi,211,120,1
apex,vita,184,98,3
zywoo,vita,230,139,3
flamez,vita,207,116,3
spinx,vita,215,121,3
mezii,vita,195,107,3
brollan,mouz,196,105,5
siuhy,mouz,183,93,5
torzsi,mouz,204,109,5
jimmy,mouz,216,118,5
xertion,mouz,209,114,5
electronic,vp,201,108,9
flit,vp,197,105,9
jame,vp,200,107,9
norber,vp,180,98,9
fame,vp,191,104,9
fallen,furia,188,97,14
chelo,furia,193,96,14
yuri,furia,203,110,14
kscerato,furia,216,114,14
skullz,furia,198,99,14
nertz,heroic,208,118,16
teses,heroic,204,106,16
sjuush,heroic,192,104,16
degster,heroic,201,111,16
kyxsan,heroic,179,98,16
