jugador,equipo,precio,rating,seed,hltv_rank,hltv_points,valve_rank,valve_points,opp_seed_first_match,pick_rate
FALLEN,FURIA,194,93,1,2,646,2,1892,13,0.23
YURI,FURIA,206,95,1,2,646,2,1892,13,
YEKI,FURIA,216,103,1,2,646,2,1892,13,
KSCE,FURIA,230,114,1,2,646,2,1892,13,
MOLO,FURIA,226,115,1,2,646,2,1892,13,
Brollan,MOUZ,198,95,2,4,463,3,1885,12,
torzsi,MOUZ,215,107,2,4,463,3,1885,12,
spinx,MOUZ,220,110,2,4,463,3,1885,12,
jimmy,MOUZ,207,101,2,4,463,3,1885,12,
xertion,MOUZ,218,108,2,4,463,3,1885,12,
SHIRO,SPIRIT,220,121,3,6,333,6,1772,11,
MAGIX,SPIRIT,184,95,3,6,333,6,1772,11,0.50
TNIR,SPIRIT,200,108,3,6,333,6,1772,11,0.2
ZONTIX,SPIRIT,198,102,3,6,333,6,1772,11,
DONK,SPIRIT,240,146,3,6,333,6,1772,11,0.39
Blitz,Mongolz,192,92,4,7,265,9,1615,10,
techno,Mongolz,194,92,4,7,265,9,1615,10,
mzinho,Mongolz,212,105,4,7,265,9,1615,10,
910,Mongolz,215,112,4,7,265,9,1615,10,
cobrazera,Mongolz,210,105,4,7,265,9,1615,10,
aleksib,navi,183,87,5,8,248,8,1683,9,0.17
IM,navi,208,109,5,8,248,8,1683,9,
bit,navi,215,109,5,8,248,8,1683,9,
wonderful,navi,205,104,5,8,248,8,1683,9,
makazze,navi,206,108,5,8,248,8,1683,9,
majer,Aurora,180,91,6,9,243,7,1705,8,
xanta,Aurora,219,115,6,9,243,7,1705,8,
woxic,Aurora,200,103,6,9,243,7,1705,8,
soulfly,Aurora,202,103,6,9,243,7,1705,8,
wicadia,Aurora,210,108,6,9,243,7,1705,8,
karrigan,faze,177,86,7,11,232,13,1545,7,0.16
frozen,faze,213,109,7,11,232,13,1545,7,
twistzz,faze,217,108,7,11,232,13,1545,7,
broky,faze,195,102,7,11,232,13,1545,7,
jcobbb,faze,193,101,7,11,232,13,1545,7,
hooxi,Astralis,175,82,8,12,166,10,1601,6,
phzy,Astralis,202,107,8,12,166,10,1601,6,
jabi,Astralis,191,105,8,12,166,10,1601,6,
staer,Astralis,200,111,8,12,166,10,1601,6,
ryu,Astralis,202,108,8,12,166,10,1601,6,
demon,fut,199,105,9,13,110,11,1570,5,
launx,fut,202,114,9,13,110,11,1570,5,0.22
krabeni,fut,191,106,9,13,110,11,1570,5,0.28
cmtry,fut,190,102,9,13,110,11,1570,5,
dziuigs,fut,202,114,9,13,110,11,1570,5,
vsm,Pain,191,104,10,17,77,26,1371,4,
bigu,Pain,180,84,10,17,77,26,1371,4,
piri,Pain,194,99,10,17,77,26,1371,4,
nqz,Pain,202,104,10,17,77,26,1371,4,
snow,Pain,184,90,10,17,77,26,1371,4,
alex666,b8,189,99,11,19,61,22,1401,3,
npl,b8,203,98,11,19,61,22,1401,3,
kensizor,b8,199,103,11,19,61,22,1401,3,
esenthial,b8,194,102,11,19,61,22,1401,3,
s1zzi,b8,182,94,11,19,61,22,1401,3,
rainwaker,monte,199,111,12,28,38,15,1506,2,
bymas,monte,193,106,12,28,38,15,1506,2,
afro,monte,198,116,12,28,38,15,1506,2,
gizmy,monte,178,91,12,28,38,15,1506,2,
AZUWU,monte,184,96,12,28,38,15,1506,2,
arT,legacy,184,119,13,32,32,18,1430,1,
duma,legacy,190,111,13,32,32,18,1430,1,
lato,legacy,196,107,13,32,32,18,1430,1,
nisim,legacy,181,104,13,32,32,18,1430,1,
saadz,legacy,186,103,13,32,32,18,1430,1,
