jugador,equipo,precio,rating,ranking_equipo
Apex,Vita,189,87,1
ropz,Vita,217,117,1
ZYWOO,Vita,235,129,1
FLAMEZ,Vita,214,114,1
MEZII,Vita,208,105,1
FALLEN,FURIA,188,90,2
YURI,FURIA,204,107,2
YEKI,FURIA,209,111,2
KSCE,FURIA,224,118,2
MOLO,FURIA,220,117,2
Brollan,MOUZ,182,89,3
torzsi,MOUZ,202,103,3
spinx,MOUZ,206,110,3
jimmy,MOUZ,198,101,3
xertion,MOUZ,212,115,3
SHIRO,SPIRIT,220,118,4
MAGIX,SPIRIT,196,112,4
TNIR,SPIRIT,198,101,4
ZONTIX,SPIRIT,194,98,4
DONK,SPIRIT,235,139,4
Hunter,G2,179,97,5
Malbs,G2,184,101,5
Sunpa,G2,186,103,5
Heavy,G2,197,111,5
Matys,G2,192,107,5
majer,Aurora,170,94,6
xanta,Aurora,200,111,6
woxic,Aurora,181,107,6
soulfly,Aurora,183,107,6
wicadia,Aurora,191,113,6
