jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds,rat_multiplier
Apex,Vita,184,97,3,0,0,0,1.087586085
ropz,Vita,213,114,3,0,0,0,1.087586085
ZYWOO,Vita,235,139,3,0,0,0,1.087586085
FLAMEZ,Vita,218,127,3,0,0,0,1.087586085
MEZII,Vita,203,105,3,0,0,0,1.087586085
aleksib,navi,175,91,0,1,0,2,1.030902349
IM,navi,192,107,0,1,0,2,1.030902349
bit,navi,197,111,0,1,0,2,1.030902349
wonderful,navi,195,106,0,1,0,2,1.030902349
makazze,navi,206,120,0,1,0,2,1.030902349
FALLEN,FURIA,188,91,0,2,0,0,0.9885219848
YURI,FURIA,202,97,0,2,0,0,0.9885219848
YEKI,FURIA,208,106,0,2,0,0,0.9885219848
KSCE,FURIA,220,115,0,2,0,0,0.9885219848
MOLO,FURIA,217,114,0,2,0,0,0.9885219848
NIKO,FALCONS,207,110,1,1,0,0,0.9816351757
TESES,FALCONS,194,104,1,1,0,0,0.9816351757
MONE,FALCONS,230,128,1,1,0,0,0.9816351757
KYX,FALCONS,190,95,1,1,0,0,0.9816351757
Kyosuke,FALCONS,215,117,1,1,0,0,0.9816351757
Brollan,MOUZ,180,101,0,1,0,2,0.9657425393
torzsi,MOUZ,187,102,0,1,0,2,0.9657425393
spinx,MOUZ,204,114,0,1,0,2,0.9657425393
jimmy,MOUZ,190,104,0,1,0,2,0.9657425393
xertion,MOUZ,196,106,0,1,0,2,0.9657425393
SHIRO,SPIRIT,201,118,2,1,0,0,0.9456118665
MAGIX,SPIRIT,180,99,2,1,0,0,0.9456118665
TNIR,SPIRIT,182,101,2,1,0,0,0.9456118665
ZONTIX,SPIRIT,176,96,2,1,0,0,0.9456118665
DONK,SPIRIT,225,139,2,1,0,0,0.9456118665
