jugador,equipo,precio,rating,seed,hltv_rank,hltv_points,valve_rank,valve_points,opp_seed_first_match,pick_rate
JAME,PARI,225,105,1,5,381,4,1873,16,
BELCHO,PARI,212,97,1,5,381,4,1873,16,0.15
XIELO,PARI,219,102,1,5,381,4,1873,16,
NOTA,PARI,216,104,1,5,381,4,1873,16,
ZWEI,PARI,221,108,1,5,381,4,1873,16,
Hunter,G2,199,94,2,11,229,10,1593,15,0.29
Malbs,G2,213,101,2,11,229,10,1593,15,
Sunpa,G2,210,100,2,11,229,10,1593,15,
Heavy,G2,225,113,2,11,229,10,1593,15,
Matys,G2,218,104,2,11,229,10,1593,15,
hooxi,Astralis,183,83,3,12,158,11,1592,14,0.23
phzy,Astralis,216,105,3,12,158,11,1592,14,
jabi,Astralis,205,103,3,12,158,11,1592,14,
staer,Astralis,215,113,3,12,158,11,1592,14,
ryu,Astralis,218,109,3,12,158,11,1592,14,
demon,fut,213,110,4,13,110,13,1532,13,0.14
launx,fut,215,114,4,13,110,13,1532,13,
krabeni,fut,204,106,4,13,110,13,1532,13,0.16
cmtry,fut,201,101,4,13,110,13,1532,13,0.21
dziuigs,fut,217,114,4,13,110,13,1532,13,
maka,3DMAX,208,102,5,14,106,22,1403,7,
lucky,3DMAX,207,98,5,14,106,22,1403,7,
misutaaa,3DMAX,205,109,5,14,106,22,1403,7,
exercice,3DMAX,204,94,5,14,106,22,1403,7,
gravity,3DMAX,205,96,5,14,106,22,1403,7,
NAF,LIQUID,215,108,6,15,96,20,1422,9,
ELIGE,LIQUID,211,107,6,15,96,20,1422,9,
NERTZ,LIQUID,208,108,6,15,96,20,1422,9,
SIUHY,LIQUID,184,88,6,15,96,20,1422,9,
ULTI,LIQUID,206,104,6,15,96,20,1422,9,
vsm,Pain,214,102,7,17,76,32,1326,5,
bigu,Pain,190,86,7,17,76,32,1326,5,
piri,Pain,217,97,7,17,76,32,1326,5,
nqz,Pain,200,101,7,17,76,32,1326,5,
snow,Pain,193,90,7,17,76,32,1326,5,
nitro,nrg,193,103,8,19,68,16,1450,10,
sonic,nrg,197,104,8,19,68,16,1450,10,
osee,nrg,208,117,8,19,68,16,1450,10,
bro,nrg,207,115,8,19,68,16,1450,10,
jeorge,nrg,199,104,8,19,68,16,1450,10,
jt,PUA,190,104,9,20,66,34,1301,6,
try,PUA,210,113,9,20,66,34,1301,6,
Senzu,PUA,203,113,9,20,66,34,1301,6,0.39
kvem,PUA,204,110,9,20,66,34,1301,6,
nicx,PUA,182,95,9,20,66,34,1301,6,
XFLOUD,HEROIC,208,122,10,21,65,27,1346,8,
NILO,HEROIC,205,111,10,21,65,27,1346,8,
SUSP,HEROIC,180,93,10,21,65,27,1346,8,0.18
CRHIZ,HEROIC,186,91,10,21,65,27,1346,8,
YXNGSTXR,HEROIC,202,95,10,21,65,27,1346,8,
snapi,nip,178,91,11,25,42,29,1344,12,
sjuush,nip,195,108,11,25,42,29,1344,12,
rinkle,nip,196,109,11,25,42,29,1344,12,
karpers,nip,215,121,11,25,42,29,1344,12,
cairne,nip,204,109,11,25,42,29,1344,12,
arT,legacy,183,80,12,27,42,25,1365,11,
duma,legacy,198,108,12,27,42,25,1365,11,
lato,legacy,205,112,12,27,42,25,1365,11,
nisim,legacy,192,99,12,27,42,25,1365,11,
saadz,legacy,195,104,12,27,42,25,1365,11,
slaxz,M80,190,113,13,29,38,26,1359,4,
swisher,M80,191,116,13,29,38,26,1359,4,
s1n,M80,184,108,13,29,38,26,1359,4,
JBa,M80,193,108,13,29,38,26,1359,4,
Lake,M80,201,120,13,29,38,26,1359,4,
rainwaker,monte,192,111,14,30,34,18,1431,3,
bymas,monte,183,108,14,30,34,18,1431,3,
afro,monte,195,123,14,30,34,18,1431,3,
gizmy,monte,176,97,14,30,34,18,1431,3,
AZUWU,monte,182,103,14,30,34,18,1431,3,
HEN1,Gaimin ,183,107,15,66,12,63,1097,2,
felps,Gaimin ,176,95,15,66,12,63,1097,2,
NEKIZ,Gaimin ,172,86,15,66,12,63,1097,2,
Luken,Gaimin ,194,123,15,66,12,63,1097,2,
Jota,Gaimin ,187,110,15,66,12,63,1097,2,
hazr,SemperFi,172,103,16,141,5,117,887,1,
keen,SemperFi,172,97,16,141,5,117,887,1,
shadiy,SemperFi,182,102,16,141,5,117,887,1,
addict,SemperFi,167,103,16,141,5,117,887,1,
savage,SemperFi,176,100,16,141,5,117,887,1,
