jugador,equipo,precio,rating,ranking_equipo
Apex,Vita,194,88,1
ropz,Vita,222,112,1
ZYWOO,Vita,240,135,1
FLAMEZ,Vita,217,111,1
MEZII,Vita,212,109,1
FALLEN,FURIA,195,91,2
YURI,FURIA,210,103,2
YEKI,FURIA,218,109,2
KSCE,FURIA,229,115,2
MOLO,FURIA,227,113,2
NIKO,FALCONS,215,108,3
TESES,FALCONS,193,95,3
MONE,FALCONS,235,126,3
KYX,FALCONS,195,99,3
Kyosuke,FALCONS,220,117,3
Brollan,MOUZ,195,88,4
torzsi,MOUZ,210,103,4
spinx,MOUZ,217,107,4
jimmy,MOUZ,205,100,4
xertion,MOUZ,216,107,4
JAME,PARI,208,108,5
BELCHO,PARI,196,100,5
XIELO,PARI,207,110,5
NOTA,PARI,204,112,5
ZWEI,PARI,199,105,5
karrigan,faze,179,86,6
frozen,faze,220,118,6
twistzz,faze,213,111,6
broky,faze,203,102,6
jcobbb,faze,202,101,6
aleksib,navi,181,86,7
IM,navi,206,109,7
bit,navi,211,112,7
wonderful,navi,207,114,7
makazze,navi,205,110,7
Hunter,G2,184,94,8
Malbs,G2,194,98,8
Sunpa,G2,196,100,8
Heavy,G2,206,109,8
Matys,G2,203,108,8
Blitz,Mongolz,194,90,9
techno,Mongolz,197,86,9
mzinho,Mongolz,203,104,9
910,Mongolz,205,104,9
cobrazera,Mongolz,190,100,9
majer,Aurora,177,91,10
xanta,Aurora,209,109,10
woxic,Aurora,190,101,10
soulfly,Aurora,194,105,10
wicadia,Aurora,202,111,10
hooxi,Astralis,175,83,11
phzy,Astralis,196,106,11
jabi,Astralis,188,109,11
staer,Astralis,192,109,11
ryu,Astralis,202,114,11
body,3DMAX,199,109,12
maka,3DMAX,197,103,12
lucky,3DMAX,195,101,12
exercice,3DMAX,194,96,12
gravity,3DMAX,194,102,12
demon,fut,191,113,13
launx,fut,187,115,13
krabeni,fut,182,110,13
cmtry,fut,178,103,13
dziuigs,fut,190,117,13
alex666,b8,180,96,14
npl,b8,200,106,14
kensizor,b8,197,108,14
esenthial,b8,186,100,14
s1zzi,b8,178,105,14
vsm,Pain,200,113,15
bigu,Pain,183,103,15
piri,Pain,201,120,15
nqz,Pain,184,101,15
snow,Pain,185,95,15
XFLOUD,HEROIC,194,123,16
NILO,HEROIC,192,119,16
SUSP,HEROIC,177,84,16
CRHIZ,HEROIC,182,91,16
yxngstxr,HEROIC,183,91,16
