jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds,rat_multiplier
Snax,GamerLegion,192,86,3,0,2,0,0.9849593186
REZ,GamerLegion,235,120,3,0,2,0,0.9849593186
Tauson,GamerLegion,216,103,3,0,2,0,0.9849593186
PR,GamerLegion,223,112,3,0,2,0,0.9849593186
hypex,GamerLegion,221,108,3,0,2,0,0.9849593186
alex666,B8,207,99,3,0,2,0,0.974906206
npl,B8,225,113,3,0,2,0,0.974906206
kensizor,B8,215,103,3,0,2,0,0.974906206
esenthial,B8,209,102,3,0,2,0,0.974906206
s1zzi,B8,206,99,3,0,2,0,0.974906206
Boombl4,BetBoom,193,95,3,1,1,0,0.9727434679
zorte,BetBoom,215,110,3,1,1,0,0.9727434679
S1ren,BetBoom,208,103,3,1,1,0,0.9727434679
FL4MUS,BetBoom,212,113,3,1,1,0,0.9727434679
Magnojez,BetBoom,228,122,3,1,1,0,0.9727434679
LNZ,MIBR,191,102,3,1,1,0,0.9712564932
brnz4n,MIBR,187,100,3,1,1,0,0.9712564932
insani,MIBR,220,126,3,1,1,0,0.9712564932
venomzera,MIBR,193,103,3,1,1,0,0.9712564932
kl1m,MIBR,217,120,3,1,1,0,0.9712564932
slaxz-,M80,211,109,2,3,0,0,0.9575356166
Swisher,M80,214,114,2,3,0,0,0.9575356166
s1n,M80,198,98,2,3,0,0,0.9575356166
jBa,M80,200,100,2,3,0,0,0.9575356166
Lake,M80,210,107,2,3,0,0,0.9575356166
xfl0ud,HEROIC,212,107,3,1,1,0,0.9634057434
nilo,HEROIC,220,115,3,1,1,0,0.9634057434
susp,HEROIC,204,103,3,1,1,0,0.9634057434
Chr1zN,HEROIC,194,96,3,1,1,0,0.9634057434
yxngstxr,HEROIC,204,104,3,1,1,0,0.9634057434
NAF,Liquid,212,105,2,3,0,0,0.9513112725
EliGE,Liquid,208,102,2,3,0,0,0.9513112725
malbsMd,Liquid,209,104,2,3,0,0,0.9513112725
siuhy,Liquid,184,87,2,3,0,0,0.9513112725
ultimate,Liquid,203,99,2,3,0,0,0.9513112725
JamYoung,TYLOO,208,119,3,2,0,0,0.9589193537
Jee,TYLOO,200,113,3,2,0,0,0.9589193537
Mercury,TYLOO,194,107,3,2,0,0,0.9589193537
Moseyuh,TYLOO,204,115,3,2,0,0,0.9589193537
Zero,TYLOO,194,107,3,2,0,0,0.9589193537
Westmelon,LynnVision,195,117,3,2,0,0,0.9629887023
z4KR,LynnVision,208,129,3,2,0,0,0.9629887023
Starry,LynnVision,193,114,3,2,0,0,0.9629887023
EmiliaQAQ,LynnVision,184,108,3,2,0,0,0.9629887023
C4LLM3SU3,LynnVision,182,106,3,2,0,0,0.9629887023
beastik,SINNERS,201,105,2,3,0,0,0.9578828645
SHOCK,SINNERS,200,103,2,3,0,0,0.9578828645
MoDo,SINNERS,205,106,2,3,0,0,0.9578828645
kisserek,SINNERS,202,106,2,3,0,0,0.9578828645
stressarN,SINNERS,207,108,2,3,0,0,0.9578828645
nitr0,NRG,184,89,1,3,0,1,0.9477157565
Sonic,NRG,199,105,1,3,0,1,0.9477157565
oSee,NRG,193,91,1,3,0,1,0.9477157565
Grim,NRG,203,103,1,3,0,1,0.9477157565
br0,NRG,206,103,1,3,0,1,0.9477157565
tabseN,BIG,181,97,3,2,0,0,0.9607145555
JDC,BIG,203,113,3,2,0,0,0.9607145555
faveN,BIG,192,104,3,2,0,0,0.9607145555
blameF,BIG,215,120,3,2,0,0,0.9607145555
gr1ks,BIG,204,112,3,2,0,0,0.9607145555
gafolo,Sharks,178,96,1,3,0,1,0.9489248845
koala,Sharks,197,114,1,3,0,1,0.9489248845
maxxkor,Sharks,189,110,1,3,0,1,0.9489248845
rdnzao,Sharks,185,109,1,3,0,1,0.9489248845
doc,Sharks,194,116,1,3,0,1,0.9489248845
jks,FlyQuest,194,118,0,3,0,2,0.9340603503
INS,FlyQuest,181,109,0,3,0,2,0.9340603503
Vexite,FlyQuest,193,119,0,3,0,2,0.9340603503
nettik,FlyQuest,181,110,0,3,0,2,0.9340603503
story,FlyQuest,188,112,0,3,0,2,0.9340603503
fer,GaiminGladiators ,175,98,1,3,0,1,0.9445970048
HEN1,GaiminGladiators ,194,104,1,3,0,1,0.9445970048
NEKIZ,GaiminGladiators ,176,87,1,3,0,1,0.9445970048
Luken,GaiminGladiators ,213,120,1,3,0,1,0.9445970048
JOTA,GaiminGladiators ,195,104,1,3,0,1,0.9445970048
dexter,THUNDERdOWNUNDER,166,100,0,3,0,2,0.9421853904
Liazz,THUNDERdOWNUNDER,183,117,0,3,0,2,0.9421853904
aliStair,THUNDERdOWNUNDER,184,118,0,3,0,2,0.9421853904
asap,THUNDERdOWNUNDER,188,123,0,3,0,2,0.9421853904
TjP,THUNDERdOWNUNDER,167,103,0,3,0,2,0.9421853904
