jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds
XANTARES,Aurora,212,107,2,0,0,0
woxic,Aurora,205,103,2,0,0,0
Jimpphat,Aurora,200,95,2,0,0,0
kyxsan,Aurora,190,77,2,0,0,0
wicadia,Aurora,215,119,2,0,0,0
HooXi,Astralis,178,88,1,1,0,0
phzy,Astralis,204,89,1,1,0,0
jabbi,Astralis,208,102,1,1,0,0
Staehr,Astralis,219,115,1,1,0,0
ryu,Astralis,198,93,1,1,0,0
MaSvAl,magic,207,112,1,1,0,0
sFade8,magic,181,94,1,1,0,0
AW,magic,190,100,1,1,0,0
mo0N,magic,196,97,1,1,0,0
tenzy,magic,204,109,1,1,0,0
Snappi,NinjasinPyjamas,175,89,1,1,0,0
stavn,NinjasinPyjamas,202,110,1,1,0,0
sjuush,NinjasinPyjamas,194,106,1,1,0,0
n0te,NinjasinPyjamas,211,116,1,1,0,0
xKacpersky,NinjasinPyjamas,202,105,1,1,0,0
SELLTER,Nemesis,187,98,0,1,0,1
r3salt,Nemesis,205,117,0,1,0,1
mag1k3Y,Nemesis,191,103,0,1,0,1
tex1y,Nemesis,192,104,0,1,0,1
Sdaim,Nemesis,200,115,0,1,0,1
maka,3DMAX,192,99,0,1,0,1
lucky,3DMAX,201,101,0,1,0,1
misutaaa,3DMAX,198,97,0,1,0,1
Kursy,3DMAX,196,103,0,1,0,1
gravity,3DMAX,185,92,0,1,0,1
Brollan,HEROIC,188,92,0,1,0,1
nilo,HEROIC,207,118,0,1,0,1
susp,HEROIC,189,117,0,1,0,1
MartinezSa,HEROIC,203,108,0,1,0,1
Chr1zN,HEROIC,182,97,0,1,0,1
IceBerg,Echo,190,99,0,1,0,1
salazar,Echo,188,104,0,1,0,1
leakz,Echo,194,106,0,1,0,1
Boye,Echo,190,96,0,1,0,1
NickyB,Echo,182,93,0,1,0,1
senka,NuclearTigeRES,178,98,0,1,0,1
m1QUSE,NuclearTigeRES,192,103,0,1,0,1
z1k4,NuclearTigeRES,192,102,0,1,0,1
flouzer,NuclearTigeRES,198,120,0,1,0,1
ayuki,NuclearTigeRES,191,112,0,1,0,1
n0rb3r7,HOTU,191,101,0,1,0,1
kade0,HOTU,182,90,0,1,0,1
mizu,HOTU,198,110,0,1,0,1
dwushka,HOTU,195,93,0,1,0,1
frontales,HOTU,183,110,0,1,0,1
ztr,fokus,183,88,0,1,0,1
Banjo,fokus,194,94,0,1,0,1
podi,fokus,188,0,0,1,0,1
jocab,fokus,195,0,0,1,0,1
Matheos,fokus,192,105,0,1,0,1
reiko,Walczaki,193,112,1,1,0,2
SaMey,Walczaki,185,109,1,1,0,2
bajmi,Walczaki,182,104,1,1,0,2
olimp,Walczaki,177,99,1,1,0,2
moonwalk,Walczaki,179,101,1,1,0,2
dav1deus,INFINITE,195,103,14,20,66,34
drop,INFINITE,195,103,14,20,66,34
chayJESUS,INFINITE,195,103,14,20,66,34
kauez,INFINITE,195,103,14,20,66,34
reNTU,INFINITE,195,103,14,20,66,34
shalfey,K27,179,0,0,2,0,4
X5G7V,K27,177,95,0,2,0,4
xeedo,K27,192,107,0,2,0,4
kashl1d,K27,185,103,0,2,0,4
qw1nk1,K27,190,103,0,2,0,4
device,100Thieves,197,116,0,1,0,1
rain,100Thieves,179,97,0,1,0,1
Gizmy,100Thieves,184,96,0,1,0,1
sirah,100Thieves,184,92,0,1,0,1
poiii,100Thieves,194,95,0,1,0,1
