jugador,equipo,precio,rating,win_rounds,loss_rounds, padding_rounds, elim_rounds,rat_multiplier
Apex,Vita,191,100,3,0,1,0,1.27837744
ropz,Vita,220,114,3,0,1,0,1.27837744
ZYWOO,Vita,245,143,3,0,1,0,1.27837744
FLAMEZ,Vita,225,129,3,0,1,0,1.27837744
MEZII,Vita,209,106,3,0,1,0,1.27837744
aleksib,navi,190,89,3,0,1,0,1.18680137
IM,navi,210,105,3,0,1,0,1.18680137
bit,navi,216,111,3,0,1,0,1.18680137
wonderful,navi,207,104,3,0,1,0,1.18680137
makazze,navi,220,116,3,0,1,0,1.18680137
FALLEN,FURIA,188,89,2,2,0,0,1.11120501
YURI,FURIA,202,94,2,2,0,0,1.11120501
YEKI,FURIA,212,105,2,2,0,0,1.11120501
KSCE,FURIA,225,116,2,2,0,0,1.11120501
MOLO,FURIA,221,114,2,2,0,0,1.11120501
NIKO,FALCONS,209,110,2,1,1,0,1.09215227
TESES,FALCONS,195,102,2,1,1,0,1.09215227
MONE,FALCONS,230,125,2,1,1,0,1.09215227
KYX,FALCONS,190,93,2,1,1,0,1.09215227
Kyosuke,FALCONS,217,119,2,1,1,0,1.09215227
majer,Aurora,189,93,3,1,0,0,1.11243422
xanta,Aurora,219,111,3,1,0,0,1.11243422
woxic,Aurora,205,107,3,1,0,0,1.11243422
soulfly,Aurora,203,101,3,1,0,0,1.11243422
wicadia,Aurora,215,112,3,1,0,0,1.11243422
Brollan,MOUZ,194,99,2,1,1,0,1.10382975
torzsi,MOUZ,199,104,2,1,1,0,1.10382975
spinx,MOUZ,217,115,2,1,1,0,1.10382975
jimmy,MOUZ,201,105,2,1,1,0,1.10382975
xertion,MOUZ,208,105,2,1,1,0,1.10382975
SHIRO,SPIRIT,216,120,3,1,0,0,1.06756809
MAGIX,SPIRIT,187,96,3,1,0,0,1.06756809
TNIR,SPIRIT,189,99,3,1,0,0,1.06756809
ZONTIX,SPIRIT,186,96,3,1,0,0,1.06756809
DONK,SPIRIT,240,142,3,1,0,0,1.06756809
tAk,G2,184,117,1,2,0,1,1.03130642
NertZ,G2,204,112,1,2,0,1,1.03130642
Sunpa,G2,197,105,1,2,0,1,1.03130642
Heavy,G2,206,115,1,2,0,1,1.03130642
Matys,G2,203,113,1,2,0,1,1.03130642
maka,3DMAX,193,101,0,2,0,2,0.96554373
lucky,3DMAX,195,107,0,2,0,2,0.96554373
misutaaa,3DMAX,202,109,0,2,0,2,0.96554373
exercice,3DMAX,194,103,0,2,0,2,0.96554373
gravity,3DMAX,187,97,0,2,0,2,0.96554373
alex666,b8,192,100,0,2,0,2,0.97660661
npl,b8,208,111,0,2,0,2,0.97660661
kensizor,b8,204,107,0,2,0,2,0.97660661
esenthial,b8,200,109,0,2,0,2,0.97660661
s1zzi,b8,180,97,0,2,0,2,0.97660661
n0rb3r7,HOTU,196,117,1,2,0,1,0.81066339
dukefissura,HOTU,178,99,1,2,0,1,0.81066339
mizu,HOTU,193,113,1,2,0,1,0.81066339
kAlash,HOTU,180,103,1,2,0,1,0.81066339
frontales,HOTU,184,106,1,2,0,1,0.81066339
dav1deus,redCanids,187,121,0,2,0,2,0.76764107
drop,redCanids,176,104,0,2,0,2,0.76764107
chayJESUS,redCanids,183,110,0,2,0,2,0.76764107
kauez,redCanids,175,104,0,2,0,2,0.76764107
reNTU,redCanids,184,113,0,2,0,2,0.76764107
